# Wall shear stress
# Time        	patch         	min           	max           
2.050000e+00	bottomWall	(3.801993e-03 -1.531194e-15 -1.440408e-34)	(3.801993e-03 -1.531194e-15 -1.440408e-34)
2.060000e+00	bottomWall	(3.849302e-03 -1.133797e-15 -1.066872e-34)	(3.849302e-03 -1.133797e-15 -1.066872e-34)
2.070000e+00	bottomWall	(3.896564e-03 -1.527972e-15 -1.473199e-34)	(3.896564e-03 -1.527972e-15 -1.473199e-34)
2.080000e+00	bottomWall	(3.943768e-03 -1.084710e-15 -1.005618e-34)	(3.943768e-03 -1.084710e-15 -1.005618e-34)
2.090000e+00	bottomWall	(3.990903e-03 1.838616e-15 1.807577e-34)	(3.990903e-03 1.838616e-15 1.807577e-34)
2.100000e+00	bottomWall	(4.037960e-03 8.232261e-16 8.298386e-35)	(4.037960e-03 8.232261e-16 8.298386e-35)
2.110000e+00	bottomWall	(4.084928e-03 -3.781567e-15 -3.875239e-34)	(4.084928e-03 -3.781567e-15 -3.875239e-34)
2.120000e+00	bottomWall	(4.131797e-03 -7.611871e-15 -7.913917e-34)	(4.131797e-03 -7.611871e-15 -7.913917e-34)
2.130000e+00	bottomWall	(4.178556e-03 -1.078021e-14 -1.125520e-33)	(4.178556e-03 -1.078021e-14 -1.125520e-33)
2.140000e+00	bottomWall	(4.225196e-03 -1.349492e-14 -1.427461e-33)	(4.225196e-03 -1.349492e-14 -1.427461e-33)
2.150000e+00	bottomWall	(4.271705e-03 -1.496216e-14 -1.606901e-33)	(4.271705e-03 -1.496216e-14 -1.606901e-33)
2.160000e+00	bottomWall	(4.318075e-03 -1.316547e-14 -1.433681e-33)	(4.318075e-03 -1.316547e-14 -1.433681e-33)
2.170000e+00	bottomWall	(4.364294e-03 -1.193723e-14 -1.310958e-33)	(4.364294e-03 -1.193723e-14 -1.310958e-33)
2.180000e+00	bottomWall	(4.410352e-03 -1.036636e-14 -1.149848e-33)	(4.410352e-03 -1.036636e-14 -1.149848e-33)
2.190000e+00	bottomWall	(4.456239e-03 -5.313286e-15 -6.021325e-34)	(4.456239e-03 -5.313286e-15 -6.021325e-34)
2.200000e+00	bottomWall	(4.501945e-03 3.229359e-15 3.643029e-34)	(4.501945e-03 3.229359e-15 3.643029e-34)
2.210000e+00	bottomWall	(4.547460e-03 1.091181e-14 1.246336e-33)	(4.547460e-03 1.091181e-14 1.246336e-33)
2.220000e+00	bottomWall	(4.592774e-03 1.756140e-14 2.045675e-33)	(4.592774e-03 1.756140e-14 2.045675e-33)
2.230000e+00	bottomWall	(4.637877e-03 2.315171e-14 2.718627e-33)	(4.637877e-03 2.315171e-14 2.718627e-33)
2.240000e+00	bottomWall	(4.682758e-03 2.825871e-14 3.355831e-33)	(4.682758e-03 2.825871e-14 3.355831e-33)
2.250000e+00	bottomWall	(4.727407e-03 3.076001e-14 3.690444e-33)	(4.727407e-03 3.076001e-14 3.690444e-33)
2.260000e+00	bottomWall	(4.771815e-03 2.629322e-14 3.185658e-33)	(4.771815e-03 2.629322e-14 3.185658e-33)
2.270000e+00	bottomWall	(4.815972e-03 2.015952e-14 2.477677e-33)	(4.815972e-03 2.015952e-14 2.477677e-33)
2.280000e+00	bottomWall	(4.859867e-03 1.467004e-14 1.823047e-33)	(4.859867e-03 1.467004e-14 1.823047e-33)
2.290000e+00	bottomWall	(4.903492e-03 1.050260e-14 1.313767e-33)	(4.903492e-03 1.050260e-14 1.313767e-33)
2.300000e+00	bottomWall	(4.946835e-03 6.679422e-15 8.421152e-34)	(4.946835e-03 6.679422e-15 8.421152e-34)
2.310000e+00	bottomWall	(4.989887e-03 3.673516e-15 4.747319e-34)	(4.989887e-03 3.673516e-15 4.747319e-34)
2.320000e+00	bottomWall	(5.032639e-03 1.086223e-15 1.304713e-34)	(5.032639e-03 1.086223e-15 1.304713e-34)
2.330000e+00	bottomWall	(5.075081e-03 4.999572e-16 6.854590e-35)	(5.075081e-03 4.999572e-16 6.854590e-35)
2.340000e+00	bottomWall	(5.117202e-03 -2.793757e-16 -3.426951e-35)	(5.117202e-03 -2.793757e-16 -3.426951e-35)
2.350000e+00	bottomWall	(5.158994e-03 -4.855989e-15 -6.572696e-34)	(5.158994e-03 -4.855989e-15 -6.572696e-34)
2.360000e+00	bottomWall	(5.200447e-03 -1.088938e-14 -1.460603e-33)	(5.200447e-03 -1.088938e-14 -1.460603e-33)
2.370000e+00	bottomWall	(5.241552e-03 -1.520062e-14 -2.058904e-33)	(5.241552e-03 -1.520062e-14 -2.058904e-33)
2.380000e+00	bottomWall	(5.282298e-03 -1.687371e-14 -2.302168e-33)	(5.282298e-03 -1.687371e-14 -2.302168e-33)
2.390000e+00	bottomWall	(5.322676e-03 -1.300608e-14 -1.805148e-33)	(5.322676e-03 -1.300608e-14 -1.805148e-33)
2.400000e+00	bottomWall	(5.362678e-03 -1.071494e-14 -1.502930e-33)	(5.362678e-03 -1.071494e-14 -1.502930e-33)
2.410000e+00	bottomWall	(5.402294e-03 -9.668602e-15 -1.359693e-33)	(5.402294e-03 -9.668602e-15 -1.359693e-33)
2.420000e+00	bottomWall	(5.441514e-03 -8.913367e-15 -1.264498e-33)	(5.441514e-03 -8.913367e-15 -1.264498e-33)
2.430000e+00	bottomWall	(5.480330e-03 -8.343426e-15 -1.185891e-33)	(5.480330e-03 -8.343426e-15 -1.185891e-33)
2.440000e+00	bottomWall	(5.518732e-03 -7.741446e-15 -1.112983e-33)	(5.518732e-03 -7.741446e-15 -1.112983e-33)
2.450000e+00	bottomWall	(5.556712e-03 -1.660361e-15 -2.375953e-34)	(5.556712e-03 -1.660361e-15 -2.375953e-34)
2.460000e+00	bottomWall	(5.594259e-03 4.256490e-15 6.287196e-34)	(5.594259e-03 4.256490e-15 6.287196e-34)
2.470000e+00	bottomWall	(5.631367e-03 8.864824e-15 1.306895e-33)	(5.631367e-03 8.864824e-15 1.306895e-33)
2.480000e+00	bottomWall	(5.668025e-03 1.285885e-14 1.915578e-33)	(5.668025e-03 1.285885e-14 1.915578e-33)
2.490000e+00	bottomWall	(5.704224e-03 1.755689e-15 2.602879e-34)	(5.704224e-03 1.755689e-15 2.602879e-34)
2.500000e+00	bottomWall	(5.739957e-03 -8.219622e-15 -1.240256e-33)	(5.739957e-03 -8.219622e-15 -1.240256e-33)
2.510000e+00	bottomWall	(5.775215e-03 -1.601654e-14 -2.447247e-33)	(5.775215e-03 -1.601654e-14 -2.447247e-33)
2.520000e+00	bottomWall	(5.809988e-03 -2.011878e-14 -3.101940e-33)	(5.809988e-03 -2.011878e-14 -3.101940e-33)
2.530000e+00	bottomWall	(5.844269e-03 -2.366068e-14 -3.697814e-33)	(5.844269e-03 -2.366068e-14 -3.697814e-33)
2.540000e+00	bottomWall	(5.878049e-03 -2.710066e-14 -4.255769e-33)	(5.878049e-03 -2.710066e-14 -4.255769e-33)
2.550000e+00	bottomWall	(5.911320e-03 -2.904123e-14 -4.585109e-33)	(5.911320e-03 -2.904123e-14 -4.585109e-33)
2.560000e+00	bottomWall	(5.944074e-03 -3.085437e-14 -4.916472e-33)	(5.944074e-03 -3.085437e-14 -4.916472e-33)
2.570000e+00	bottomWall	(5.976302e-03 -3.125613e-14 -5.005372e-33)	(5.976302e-03 -3.125613e-14 -5.005372e-33)
2.580000e+00	bottomWall	(6.007997e-03 -3.275795e-14 -5.297557e-33)	(6.007997e-03 -3.275795e-14 -5.297557e-33)
2.590000e+00	bottomWall	(6.039150e-03 -3.350640e-14 -5.456539e-33)	(6.039150e-03 -3.350640e-14 -5.456539e-33)
2.600000e+00	bottomWall	(6.069755e-03 -3.453730e-14 -5.670607e-33)	(6.069755e-03 -3.453730e-14 -5.670607e-33)
2.610000e+00	bottomWall	(6.099802e-03 -3.485011e-14 -5.773406e-33)	(6.099802e-03 -3.485011e-14 -5.773406e-33)
2.620000e+00	bottomWall	(6.129284e-03 -2.800226e-14 -4.666824e-33)	(6.129284e-03 -2.800226e-14 -4.666824e-33)
2.630000e+00	bottomWall	(6.158194e-03 -2.242056e-14 -3.766664e-33)	(6.158194e-03 -2.242056e-14 -3.766664e-33)
2.640000e+00	bottomWall	(6.186524e-03 -1.800057e-14 -3.037093e-33)	(6.186524e-03 -1.800057e-14 -3.037093e-33)
2.650000e+00	bottomWall	(6.214267e-03 -1.441002e-14 -2.439977e-33)	(6.214267e-03 -1.441002e-14 -2.439977e-33)
2.660000e+00	bottomWall	(6.241416e-03 -1.207296e-14 -2.072590e-33)	(6.241416e-03 -1.207296e-14 -2.072590e-33)
2.670000e+00	bottomWall	(6.267963e-03 -1.008665e-14 -1.754934e-33)	(6.267963e-03 -1.008665e-14 -1.754934e-33)
2.680000e+00	bottomWall	(6.293901e-03 -8.268747e-15 -1.436164e-33)	(6.293901e-03 -8.268747e-15 -1.436164e-33)
2.690000e+00	bottomWall	(6.319224e-03 -6.895423e-15 -1.212767e-33)	(6.319224e-03 -6.895423e-15 -1.212767e-33)
2.700000e+00	bottomWall	(6.343924e-03 -5.164243e-15 -9.195400e-34)	(6.343924e-03 -5.164243e-15 -9.195400e-34)
2.710000e+00	bottomWall	(6.367995e-03 -3.479809e-15 -6.300694e-34)	(6.367995e-03 -3.479809e-15 -6.300694e-34)
2.720000e+00	bottomWall	(6.391430e-03 5.461011e-15 9.579014e-34)	(6.391430e-03 5.461011e-15 9.579014e-34)
2.730000e+00	bottomWall	(6.414222e-03 2.004738e-14 3.585313e-33)	(6.414222e-03 2.004738e-14 3.585313e-33)
2.740000e+00	bottomWall	(6.436366e-03 3.031099e-14 5.460552e-33)	(6.436366e-03 3.031099e-14 5.460552e-33)
2.750000e+00	bottomWall	(6.457854e-03 3.838171e-14 6.941425e-33)	(6.457854e-03 3.838171e-14 6.941425e-33)
2.760000e+00	bottomWall	(6.478681e-03 4.453178e-14 8.133777e-33)	(6.478681e-03 4.453178e-14 8.133777e-33)
2.770000e+00	bottomWall	(6.498841e-03 4.958169e-14 9.069522e-33)	(6.498841e-03 4.958169e-14 9.069522e-33)
2.780000e+00	bottomWall	(6.518327e-03 5.311431e-14 9.799698e-33)	(6.518327e-03 5.311431e-14 9.799698e-33)
2.790000e+00	bottomWall	(6.537134e-03 5.540560e-14 1.027449e-32)	(6.537134e-03 5.540560e-14 1.027449e-32)
2.800000e+00	bottomWall	(6.555256e-03 5.676807e-14 1.058900e-32)	(6.555256e-03 5.676807e-14 1.058900e-32)
2.810000e+00	bottomWall	(6.572687e-03 5.712810e-14 1.073151e-32)	(6.572687e-03 5.712810e-14 1.073151e-32)
2.820000e+00	bottomWall	(6.589422e-03 5.834181e-14 1.099960e-32)	(6.589422e-03 5.834181e-14 1.099960e-32)
2.830000e+00	bottomWall	(6.605456e-03 5.948258e-14 1.127647e-32)	(6.605456e-03 5.948258e-14 1.127647e-32)
2.840000e+00	bottomWall	(6.620784e-03 6.033474e-14 1.149980e-32)	(6.620784e-03 6.033474e-14 1.149980e-32)
2.850000e+00	bottomWall	(6.635399e-03 6.075032e-14 1.163756e-32)	(6.635399e-03 6.075032e-14 1.163756e-32)
2.860000e+00	bottomWall	(6.649298e-03 6.160167e-14 1.186878e-32)	(6.649298e-03 6.160167e-14 1.186878e-32)
2.870000e+00	bottomWall	(6.662476e-03 6.161899e-14 1.191008e-32)	(6.662476e-03 6.161899e-14 1.191008e-32)
2.880000e+00	bottomWall	(6.674928e-03 6.105768e-14 1.188096e-32)	(6.674928e-03 6.105768e-14 1.188096e-32)
2.890000e+00	bottomWall	(6.686649e-03 6.073863e-14 1.188130e-32)	(6.686649e-03 6.073863e-14 1.188130e-32)
2.900000e+00	bottomWall	(6.697635e-03 5.691437e-14 1.116528e-32)	(6.697635e-03 5.691437e-14 1.116528e-32)
2.910000e+00	bottomWall	(6.707881e-03 5.450404e-14 1.074831e-32)	(6.707881e-03 5.450404e-14 1.074831e-32)
2.920000e+00	bottomWall	(6.717384e-03 5.240055e-14 1.036896e-32)	(6.717384e-03 5.240055e-14 1.036896e-32)
2.930000e+00	bottomWall	(6.726140e-03 5.077642e-14 1.009702e-32)	(6.726140e-03 5.077642e-14 1.009702e-32)
2.940000e+00	bottomWall	(6.734144e-03 3.396186e-14 6.808096e-33)	(6.734144e-03 3.396186e-14 6.808096e-33)
2.950000e+00	bottomWall	(6.741394e-03 2.133554e-14 4.290051e-33)	(6.741394e-03 2.133554e-14 4.290051e-33)
2.960000e+00	bottomWall	(6.747885e-03 1.118659e-14 2.269312e-33)	(6.747885e-03 1.118659e-14 2.269312e-33)
2.970000e+00	bottomWall	(6.753613e-03 3.954947e-15 8.118978e-34)	(6.753613e-03 3.954947e-15 8.118978e-34)
2.980000e+00	bottomWall	(6.758577e-03 -1.677230e-15 -3.523409e-34)	(6.758577e-03 -1.677230e-15 -3.523409e-34)
2.990000e+00	bottomWall	(6.762772e-03 -5.373816e-15 -1.101319e-33)	(6.762772e-03 -5.373816e-15 -1.101319e-33)
3.000000e+00	bottomWall	(6.766195e-03 -7.688568e-15 -1.563991e-33)	(6.766195e-03 -7.688568e-15 -1.563991e-33)
3.010000e+00	bottomWall	(6.768845e-03 -1.027194e-14 -2.092567e-33)	(6.768845e-03 -1.027194e-14 -2.092567e-33)
3.020000e+00	bottomWall	(6.770718e-03 -1.230341e-14 -2.551217e-33)	(6.770718e-03 -1.230341e-14 -2.551217e-33)
3.030000e+00	bottomWall	(6.771811e-03 -1.264217e-14 -2.612594e-33)	(6.771811e-03 -1.264217e-14 -2.612594e-33)
3.040000e+00	bottomWall	(6.772122e-03 -1.394967e-14 -2.889542e-33)	(6.772122e-03 -1.394967e-14 -2.889542e-33)
3.050000e+00	bottomWall	(6.771650e-03 -1.440577e-14 -3.000885e-33)	(6.771650e-03 -1.440577e-14 -3.000885e-33)
3.060000e+00	bottomWall	(6.770392e-03 -1.518565e-14 -3.181451e-33)	(6.770392e-03 -1.518565e-14 -3.181451e-33)
3.070000e+00	bottomWall	(6.768346e-03 -1.501301e-14 -3.159052e-33)	(6.768346e-03 -1.501301e-14 -3.159052e-33)
3.080000e+00	bottomWall	(6.765510e-03 -1.512185e-14 -3.172230e-33)	(6.765510e-03 -1.512185e-14 -3.172230e-33)
3.090000e+00	bottomWall	(6.761883e-03 -1.577798e-14 -3.331703e-33)	(6.761883e-03 -1.577798e-14 -3.331703e-33)
3.100000e+00	bottomWall	(6.757464e-03 -1.568769e-14 -3.337328e-33)	(6.757464e-03 -1.568769e-14 -3.337328e-33)
3.110000e+00	bottomWall	(6.752251e-03 -1.611858e-14 -3.415144e-33)	(6.752251e-03 -1.611858e-14 -3.415144e-33)
3.120000e+00	bottomWall	(6.746244e-03 -1.570933e-14 -3.381809e-33)	(6.746244e-03 -1.570933e-14 -3.381809e-33)
3.130000e+00	bottomWall	(6.739440e-03 -1.628952e-14 -3.507084e-33)	(6.739440e-03 -1.628952e-14 -3.507084e-33)
3.140000e+00	bottomWall	(6.731841e-03 -1.655395e-14 -3.549475e-33)	(6.731841e-03 -1.655395e-14 -3.549475e-33)
3.150000e+00	bottomWall	(6.723445e-03 -1.648568e-14 -3.567254e-33)	(6.723445e-03 -1.648568e-14 -3.567254e-33)
3.160000e+00	bottomWall	(6.714251e-03 -1.637827e-14 -3.554995e-33)	(6.714251e-03 -1.637827e-14 -3.554995e-33)
3.170000e+00	bottomWall	(6.704261e-03 -1.650853e-14 -3.585778e-33)	(6.704261e-03 -1.650853e-14 -3.585778e-33)
3.180000e+00	bottomWall	(6.693473e-03 -1.620931e-14 -3.523605e-33)	(6.693473e-03 -1.620931e-14 -3.523605e-33)
3.190000e+00	bottomWall	(6.681888e-03 -1.581629e-14 -3.438047e-33)	(6.681888e-03 -1.581629e-14 -3.438047e-33)
3.200000e+00	bottomWall	(6.669506e-03 -1.639447e-14 -3.580641e-33)	(6.669506e-03 -1.639447e-14 -3.580641e-33)
3.210000e+00	bottomWall	(6.656329e-03 -1.641136e-14 -3.623120e-33)	(6.656329e-03 -1.641136e-14 -3.623120e-33)
3.220000e+00	bottomWall	(6.642356e-03 -1.678185e-14 -3.669608e-33)	(6.642356e-03 -1.678185e-14 -3.669608e-33)
3.230000e+00	bottomWall	(6.627589e-03 -1.697371e-14 -3.744668e-33)	(6.627589e-03 -1.697371e-14 -3.744668e-33)
3.240000e+00	bottomWall	(6.612029e-03 -1.677827e-14 -3.709355e-33)	(6.612029e-03 -1.677827e-14 -3.709355e-33)
3.250000e+00	bottomWall	(6.595677e-03 -1.669174e-14 -3.668738e-33)	(6.595677e-03 -1.669174e-14 -3.668738e-33)
3.260000e+00	bottomWall	(6.578536e-03 -1.622142e-14 -3.573268e-33)	(6.578536e-03 -1.622142e-14 -3.573268e-33)
3.270000e+00	bottomWall	(6.560606e-03 -1.323183e-14 -2.918676e-33)	(6.560606e-03 -1.323183e-14 -2.918676e-33)
3.280000e+00	bottomWall	(6.541891e-03 -1.068357e-14 -2.356430e-33)	(6.541891e-03 -1.068357e-14 -2.356430e-33)
3.290000e+00	bottomWall	(6.522392e-03 -8.879391e-15 -1.992278e-33)	(6.522392e-03 -8.879391e-15 -1.992278e-33)
3.300000e+00	bottomWall	(6.502112e-03 -7.650064e-15 -1.719907e-33)	(6.502112e-03 -7.650064e-15 -1.719907e-33)
3.310000e+00	bottomWall	(6.481053e-03 -5.812379e-15 -1.308588e-33)	(6.481053e-03 -5.812379e-15 -1.308588e-33)
3.320000e+00	bottomWall	(6.459220e-03 -5.905533e-15 -1.332563e-33)	(6.459220e-03 -5.905533e-15 -1.332563e-33)
3.330000e+00	bottomWall	(6.436615e-03 -5.388519e-15 -1.176632e-33)	(6.436615e-03 -5.388519e-15 -1.176632e-33)
3.340000e+00	bottomWall	(6.413242e-03 -4.933441e-15 -1.075950e-33)	(6.413242e-03 -4.933441e-15 -1.075950e-33)
3.350000e+00	bottomWall	(6.389104e-03 -5.707364e-15 -1.286512e-33)	(6.389104e-03 -5.707364e-15 -1.286512e-33)
3.360000e+00	bottomWall	(6.364206e-03 -4.607558e-15 -1.007432e-33)	(6.364206e-03 -4.607558e-15 -1.007432e-33)
3.370000e+00	bottomWall	(6.338551e-03 -4.386182e-15 -1.013722e-33)	(6.338551e-03 -4.386182e-15 -1.013722e-33)
3.380000e+00	bottomWall	(6.312145e-03 -4.263064e-15 -9.574309e-34)	(6.312145e-03 -4.263064e-15 -9.574309e-34)
3.390000e+00	bottomWall	(6.284991e-03 -4.448282e-15 -1.001457e-33)	(6.284991e-03 -4.448282e-15 -1.001457e-33)
3.400000e+00	bottomWall	(6.257095e-03 -4.398100e-15 -9.614757e-34)	(6.257095e-03 -4.398100e-15 -9.614757e-34)
3.410000e+00	bottomWall	(6.228461e-03 -4.288687e-15 -9.728308e-34)	(6.228461e-03 -4.288687e-15 -9.728308e-34)
3.420000e+00	bottomWall	(6.199094e-03 -4.196070e-15 -9.247518e-34)	(6.199094e-03 -4.196070e-15 -9.247518e-34)
3.430000e+00	bottomWall	(6.168999e-03 -4.144335e-15 -9.552897e-34)	(6.168999e-03 -4.144335e-15 -9.552897e-34)
3.440000e+00	bottomWall	(6.138182e-03 -4.597113e-15 -1.056170e-33)	(6.138182e-03 -4.597113e-15 -1.056170e-33)
3.450000e+00	bottomWall	(6.106647e-03 -4.702770e-15 -1.057533e-33)	(6.106647e-03 -4.702770e-15 -1.057533e-33)
3.460000e+00	bottomWall	(6.074400e-03 -4.547910e-15 -1.012671e-33)	(6.074400e-03 -4.547910e-15 -1.012671e-33)
3.470000e+00	bottomWall	(6.041446e-03 -4.522441e-15 -1.020543e-33)	(6.041446e-03 -4.522441e-15 -1.020543e-33)
3.480000e+00	bottomWall	(6.007790e-03 -4.634789e-15 -1.058626e-33)	(6.007790e-03 -4.634789e-15 -1.058626e-33)
3.490000e+00	bottomWall	(5.973437e-03 -4.352970e-15 -9.704325e-34)	(5.973437e-03 -4.352970e-15 -9.704325e-34)
3.500000e+00	bottomWall	(5.938393e-03 -4.346885e-15 -9.749138e-34)	(5.938393e-03 -4.346885e-15 -9.749138e-34)
3.510000e+00	bottomWall	(5.902662e-03 -4.360003e-15 -1.008810e-33)	(5.902662e-03 -4.360003e-15 -1.008810e-33)
3.520000e+00	bottomWall	(5.866250e-03 -4.448354e-15 -9.729760e-34)	(5.866250e-03 -4.448354e-15 -9.729760e-34)
3.530000e+00	bottomWall	(5.829161e-03 -4.451025e-15 -1.035615e-33)	(5.829161e-03 -4.451025e-15 -1.035615e-33)
3.540000e+00	bottomWall	(5.791400e-03 -4.304610e-15 -9.708367e-34)	(5.791400e-03 -4.304610e-15 -9.708367e-34)
3.550000e+00	bottomWall	(5.752973e-03 -4.937652e-15 -1.099760e-33)	(5.752973e-03 -4.937652e-15 -1.099760e-33)
3.560000e+00	bottomWall	(5.713885e-03 -4.831836e-15 -1.111143e-33)	(5.713885e-03 -4.831836e-15 -1.111143e-33)
3.570000e+00	bottomWall	(5.674139e-03 -4.688749e-15 -1.080040e-33)	(5.674139e-03 -4.688749e-15 -1.080040e-33)
3.580000e+00	bottomWall	(5.633742e-03 -4.682922e-15 -1.077277e-33)	(5.633742e-03 -4.682922e-15 -1.077277e-33)
3.590000e+00	bottomWall	(5.592698e-03 -4.493578e-15 -1.024070e-33)	(5.592698e-03 -4.493578e-15 -1.024070e-33)
3.600000e+00	bottomWall	(5.551012e-03 -4.170276e-15 -9.749282e-34)	(5.551012e-03 -4.170276e-15 -9.749282e-34)
3.610000e+00	bottomWall	(5.508688e-03 -4.075432e-15 -9.676905e-34)	(5.508688e-03 -4.075432e-15 -9.676905e-34)
3.620000e+00	bottomWall	(5.465732e-03 -3.645709e-15 -8.408883e-34)	(5.465732e-03 -3.645709e-15 -8.408883e-34)
3.630000e+00	bottomWall	(5.422149e-03 -3.995638e-15 -9.193285e-34)	(5.422149e-03 -3.995638e-15 -9.193285e-34)
3.640000e+00	bottomWall	(5.377943e-03 -4.486866e-15 -1.062045e-33)	(5.377943e-03 -4.486866e-15 -1.062045e-33)
3.650000e+00	bottomWall	(5.333119e-03 -3.910431e-15 -8.888760e-34)	(5.333119e-03 -3.910431e-15 -8.888760e-34)
3.660000e+00	bottomWall	(5.287684e-03 -3.814555e-15 -8.784777e-34)	(5.287684e-03 -3.814555e-15 -8.784777e-34)
3.670000e+00	bottomWall	(5.241641e-03 -4.278156e-15 -9.840545e-34)	(5.241641e-03 -4.278156e-15 -9.840545e-34)
3.680000e+00	bottomWall	(5.194996e-03 -3.618075e-15 -8.512025e-34)	(5.194996e-03 -3.618075e-15 -8.512025e-34)
3.690000e+00	bottomWall	(5.147754e-03 -3.811667e-15 -8.359268e-34)	(5.147754e-03 -3.811667e-15 -8.359268e-34)
3.700000e+00	bottomWall	(5.099921e-03 -2.997528e-15 -6.671815e-34)	(5.099921e-03 -2.997528e-15 -6.671815e-34)
3.710000e+00	bottomWall	(5.051503e-03 -3.472111e-15 -7.657408e-34)	(5.051503e-03 -3.472111e-15 -7.657408e-34)
3.720000e+00	bottomWall	(5.002505e-03 -2.835878e-15 -6.349325e-34)	(5.002505e-03 -2.835878e-15 -6.349325e-34)
3.730000e+00	bottomWall	(4.952933e-03 -2.942764e-15 -6.605154e-34)	(4.952933e-03 -2.942764e-15 -6.605154e-34)
3.740000e+00	bottomWall	(4.902793e-03 -3.980511e-15 -8.995306e-34)	(4.902793e-03 -3.980511e-15 -8.995306e-34)
3.750000e+00	bottomWall	(4.852090e-03 -7.504680e-15 -1.725382e-33)	(4.852090e-03 -7.504680e-15 -1.725382e-33)
3.760000e+00	bottomWall	(4.800832e-03 -8.974009e-15 -2.045003e-33)	(4.800832e-03 -8.974009e-15 -2.045003e-33)
3.770000e+00	bottomWall	(4.749024e-03 -1.072066e-14 -2.422010e-33)	(4.749024e-03 -1.072066e-14 -2.422010e-33)
3.780000e+00	bottomWall	(4.696674e-03 -1.193081e-14 -2.728281e-33)	(4.696674e-03 -1.193081e-14 -2.728281e-33)
3.790000e+00	bottomWall	(4.643787e-03 -1.331405e-14 -3.012164e-33)	(4.643787e-03 -1.331405e-14 -3.012164e-33)
3.800000e+00	bottomWall	(4.590371e-03 -1.429055e-14 -3.247567e-33)	(4.590371e-03 -1.429055e-14 -3.247567e-33)
3.810000e+00	bottomWall	(4.536433e-03 -1.433376e-14 -3.246521e-33)	(4.536433e-03 -1.433376e-14 -3.246521e-33)
3.820000e+00	bottomWall	(4.481979e-03 -1.553471e-14 -3.508099e-33)	(4.481979e-03 -1.553471e-14 -3.508099e-33)
3.830000e+00	bottomWall	(4.427018e-03 -1.601819e-14 -3.600306e-33)	(4.427018e-03 -1.601819e-14 -3.600306e-33)
3.840000e+00	bottomWall	(4.371556e-03 -1.590905e-14 -3.581358e-33)	(4.371556e-03 -1.590905e-14 -3.581358e-33)
3.850000e+00	bottomWall	(4.315601e-03 -1.632068e-14 -3.638931e-33)	(4.315601e-03 -1.632068e-14 -3.638931e-33)
3.860000e+00	bottomWall	(4.259161e-03 -1.643211e-14 -3.680330e-33)	(4.259161e-03 -1.643211e-14 -3.680330e-33)
3.870000e+00	bottomWall	(4.202244e-03 -1.623647e-14 -3.618591e-33)	(4.202244e-03 -1.623647e-14 -3.618591e-33)
3.880000e+00	bottomWall	(4.144858e-03 -1.582693e-14 -3.529738e-33)	(4.144858e-03 -1.582693e-14 -3.529738e-33)
3.890000e+00	bottomWall	(4.087011e-03 -1.695499e-14 -3.799170e-33)	(4.087011e-03 -1.695499e-14 -3.799170e-33)
3.900000e+00	bottomWall	(4.028712e-03 -1.686903e-14 -3.761813e-33)	(4.028712e-03 -1.686903e-14 -3.761813e-33)
3.910000e+00	bottomWall	(3.969969e-03 -1.700793e-14 -3.759747e-33)	(3.969969e-03 -1.700793e-14 -3.759747e-33)
3.920000e+00	bottomWall	(3.910791e-03 -1.734832e-14 -3.855068e-33)	(3.910791e-03 -1.734832e-14 -3.855068e-33)
3.930000e+00	bottomWall	(3.851186e-03 -1.695481e-14 -3.742836e-33)	(3.851186e-03 -1.695481e-14 -3.742836e-33)
3.940000e+00	bottomWall	(3.791164e-03 -1.726020e-14 -3.802887e-33)	(3.791164e-03 -1.726020e-14 -3.802887e-33)
3.950000e+00	bottomWall	(3.730734e-03 -1.714031e-14 -3.769950e-33)	(3.730734e-03 -1.714031e-14 -3.769950e-33)
3.960000e+00	bottomWall	(3.669905e-03 -1.751637e-14 -3.881927e-33)	(3.669905e-03 -1.751637e-14 -3.881927e-33)
3.970000e+00	bottomWall	(3.608686e-03 -1.823028e-14 -4.014378e-33)	(3.608686e-03 -1.823028e-14 -4.014378e-33)
3.980000e+00	bottomWall	(3.547086e-03 -1.815194e-14 -3.996749e-33)	(3.547086e-03 -1.815194e-14 -3.996749e-33)
3.990000e+00	bottomWall	(3.485116e-03 -1.786325e-14 -3.915948e-33)	(3.485116e-03 -1.786325e-14 -3.915948e-33)
4.000000e+00	bottomWall	(3.422784e-03 -1.711827e-14 -3.711264e-33)	(3.422784e-03 -1.711827e-14 -3.711264e-33)
4.010000e+00	bottomWall	(3.360101e-03 -1.789719e-14 -3.937794e-33)	(3.360101e-03 -1.789719e-14 -3.937794e-33)
4.020000e+00	bottomWall	(3.297075e-03 -1.763077e-14 -3.853785e-33)	(3.297075e-03 -1.763077e-14 -3.853785e-33)
4.030000e+00	bottomWall	(3.233718e-03 -1.795301e-14 -3.911767e-33)	(3.233718e-03 -1.795301e-14 -3.911767e-33)
4.040000e+00	bottomWall	(3.170039e-03 -1.797878e-14 -3.880569e-33)	(3.170039e-03 -1.797878e-14 -3.880569e-33)
4.050000e+00	bottomWall	(3.106048e-03 -1.805508e-14 -3.886872e-33)	(3.106048e-03 -1.805508e-14 -3.886872e-33)
4.060000e+00	bottomWall	(3.041755e-03 -1.820984e-14 -3.950819e-33)	(3.041755e-03 -1.820984e-14 -3.950819e-33)
