# Wall shear stress
# Time        	patch         	min           	max           
4.670000e+00	bottomWall	(-7.768844e-04 3.178117e-14 3.008733e-33)	(-7.768844e-04 3.178117e-14 3.008733e-33)
4.680000e+00	bottomWall	(-8.136793e-04 2.915413e-14 2.692540e-33)	(-8.136793e-04 2.915413e-14 2.692540e-33)
4.690000e+00	bottomWall	(-8.501366e-04 2.651647e-14 2.393118e-33)	(-8.501366e-04 2.651647e-14 2.393118e-33)
4.700000e+00	bottomWall	(-8.862767e-04 2.397845e-14 2.117246e-33)	(-8.862767e-04 2.397845e-14 2.117246e-33)
4.710000e+00	bottomWall	(-9.221199e-04 2.199843e-14 1.905208e-33)	(-9.221199e-04 2.199843e-14 1.905208e-33)
4.720000e+00	bottomWall	(-9.576859e-04 1.715709e-14 1.450941e-33)	(-9.576859e-04 1.715709e-14 1.450941e-33)
4.730000e+00	bottomWall	(-9.929945e-04 1.176723e-14 9.769018e-34)	(-9.929945e-04 1.176723e-14 9.769018e-34)
4.740000e+00	bottomWall	(-1.028065e-03 7.062056e-15 5.759575e-34)	(-1.028065e-03 7.062056e-15 5.759575e-34)
4.750000e+00	bottomWall	(-1.062916e-03 2.777096e-15 2.224103e-34)	(-1.062916e-03 2.777096e-15 2.224103e-34)
4.760000e+00	bottomWall	(-1.097567e-03 -1.347670e-15 -1.006141e-34)	(-1.097567e-03 -1.347670e-15 -1.006141e-34)
4.770000e+00	bottomWall	(-1.132037e-03 -4.925370e-15 -3.858946e-34)	(-1.132037e-03 -4.925370e-15 -3.858946e-34)
4.780000e+00	bottomWall	(-1.166342e-03 -9.137640e-15 -7.037084e-34)	(-1.166342e-03 -9.137640e-15 -7.037084e-34)
4.790000e+00	bottomWall	(-1.200501e-03 -9.198349e-15 -6.960116e-34)	(-1.200501e-03 -9.198349e-15 -6.960116e-34)
4.800000e+00	bottomWall	(-1.234531e-03 -6.056548e-15 -4.512494e-34)	(-1.234531e-03 -6.056548e-15 -4.512494e-34)
4.810000e+00	bottomWall	(-1.268449e-03 -3.536046e-15 -2.627727e-34)	(-1.268449e-03 -3.536046e-15 -2.627727e-34)
4.820000e+00	bottomWall	(-1.302272e-03 -3.546506e-15 -2.619569e-34)	(-1.302272e-03 -3.546506e-15 -2.619569e-34)
4.830000e+00	bottomWall	(-1.336014e-03 -3.546478e-15 -2.553012e-34)	(-1.336014e-03 -3.546478e-15 -2.553012e-34)
4.840000e+00	bottomWall	(-1.369693e-03 -2.778743e-15 -1.996258e-34)	(-1.369693e-03 -2.778743e-15 -1.996258e-34)
4.850000e+00	bottomWall	(-1.403322e-03 -3.306810e-15 -2.340084e-34)	(-1.403322e-03 -3.306810e-15 -2.340084e-34)
4.860000e+00	bottomWall	(-1.436917e-03 -6.189150e-15 -4.391520e-34)	(-1.436917e-03 -6.189150e-15 -4.391520e-34)
4.870000e+00	bottomWall	(-1.470491e-03 -7.537830e-15 -5.365228e-34)	(-1.470491e-03 -7.537830e-15 -5.365228e-34)
4.880000e+00	bottomWall	(-1.504057e-03 -7.402257e-15 -5.214413e-34)	(-1.504057e-03 -7.402257e-15 -5.214413e-34)
4.890000e+00	bottomWall	(-1.537628e-03 -8.163309e-15 -5.717074e-34)	(-1.537628e-03 -8.163309e-15 -5.717074e-34)
4.900000e+00	bottomWall	(-1.571216e-03 -8.866516e-15 -6.197349e-34)	(-1.571216e-03 -8.866516e-15 -6.197349e-34)
4.910000e+00	bottomWall	(-1.604833e-03 -9.514057e-15 -6.653331e-34)	(-1.604833e-03 -9.514057e-15 -6.653331e-34)
4.920000e+00	bottomWall	(-1.638490e-03 -1.012073e-14 -7.007469e-34)	(-1.638490e-03 -1.012073e-14 -7.007469e-34)
4.930000e+00	bottomWall	(-1.672196e-03 -7.306663e-15 -5.067990e-34)	(-1.672196e-03 -7.306663e-15 -5.067990e-34)
4.940000e+00	bottomWall	(-1.705962e-03 -2.892642e-15 -1.995874e-34)	(-1.705962e-03 -2.892642e-15 -1.995874e-34)
4.950000e+00	bottomWall	(-1.739797e-03 1.004711e-15 6.736799e-35)	(-1.739797e-03 1.004711e-15 6.736799e-35)
4.960000e+00	bottomWall	(-1.773708e-03 4.573442e-15 3.194175e-34)	(-1.773708e-03 4.573442e-15 3.194175e-34)
4.970000e+00	bottomWall	(-1.807703e-03 6.031277e-15 4.175576e-34)	(-1.807703e-03 6.031277e-15 4.175576e-34)
4.980000e+00	bottomWall	(-1.841789e-03 5.847109e-15 4.080941e-34)	(-1.841789e-03 5.847109e-15 4.080941e-34)
4.990000e+00	bottomWall	(-1.875974e-03 5.421182e-15 3.785761e-34)	(-1.875974e-03 5.421182e-15 3.785761e-34)
5.000000e+00	bottomWall	(-1.910262e-03 3.238580e-15 2.271771e-34)	(-1.910262e-03 3.238580e-15 2.271771e-34)
5.010000e+00	bottomWall	(-1.944658e-03 1.304187e-15 9.222992e-35)	(-1.944658e-03 1.304187e-15 9.222992e-35)
5.020000e+00	bottomWall	(-1.979167e-03 -9.583031e-16 -6.766100e-35)	(-1.979167e-03 -9.583031e-16 -6.766100e-35)
5.030000e+00	bottomWall	(-2.013794e-03 -6.069380e-16 -4.128622e-35)	(-2.013794e-03 -6.069380e-16 -4.128622e-35)
5.040000e+00	bottomWall	(-2.048541e-03 -1.663352e-16 -1.005598e-35)	(-2.048541e-03 -1.663352e-16 -1.005598e-35)
5.050000e+00	bottomWall	(-2.083411e-03 -5.739913e-17 -3.269250e-36)	(-2.083411e-03 -5.739913e-17 -3.269250e-36)
5.060000e+00	bottomWall	(-2.118406e-03 -1.334705e-15 -9.438337e-35)	(-2.118406e-03 -1.334705e-15 -9.438337e-35)
5.070000e+00	bottomWall	(-2.153529e-03 -1.735054e-15 -1.233012e-34)	(-2.153529e-03 -1.735054e-15 -1.233012e-34)
5.080000e+00	bottomWall	(-2.188780e-03 -2.328566e-15 -1.665445e-34)	(-2.188780e-03 -2.328566e-15 -1.665445e-34)
5.090000e+00	bottomWall	(-2.224160e-03 -2.231967e-15 -1.619637e-34)	(-2.224160e-03 -2.231967e-15 -1.619637e-34)
5.100000e+00	bottomWall	(-2.259669e-03 -2.626345e-16 -1.858837e-35)	(-2.259669e-03 -2.626345e-16 -1.858837e-35)
5.110000e+00	bottomWall	(-2.295307e-03 1.243668e-15 9.199697e-35)	(-2.295307e-03 1.243668e-15 9.199697e-35)
5.120000e+00	bottomWall	(-2.331074e-03 1.279267e-15 9.373326e-35)	(-2.331074e-03 1.279267e-15 9.373326e-35)
5.130000e+00	bottomWall	(-2.366968e-03 3.078349e-16 2.260542e-35)	(-2.366968e-03 3.078349e-16 2.260542e-35)
5.140000e+00	bottomWall	(-2.402989e-03 -1.695900e-16 -1.285628e-35)	(-2.402989e-03 -1.695900e-16 -1.285628e-35)
5.150000e+00	bottomWall	(-2.439133e-03 -4.850496e-18 3.608777e-37)	(-2.439133e-03 -4.850496e-18 3.608777e-37)
5.160000e+00	bottomWall	(-2.475400e-03 -3.663760e-16 -2.839760e-35)	(-2.475400e-03 -3.663760e-16 -2.839760e-35)
5.170000e+00	bottomWall	(-2.511786e-03 -4.562293e-16 -3.420157e-35)	(-2.511786e-03 -4.562293e-16 -3.420157e-35)
5.180000e+00	bottomWall	(-2.548289e-03 3.764921e-16 2.892866e-35)	(-2.548289e-03 3.764921e-16 2.892866e-35)
5.190000e+00	bottomWall	(-2.584905e-03 1.879450e-16 1.358526e-35)	(-2.584905e-03 1.879450e-16 1.358526e-35)
5.200000e+00	bottomWall	(-2.621632e-03 5.688306e-17 3.417141e-36)	(-2.621632e-03 5.688306e-17 3.417141e-36)
5.210000e+00	bottomWall	(-2.658465e-03 -5.454749e-17 -4.380287e-36)	(-2.658465e-03 -5.454749e-17 -4.380287e-36)
5.220000e+00	bottomWall	(-2.695401e-03 7.138600e-17 4.826667e-36)	(-2.695401e-03 7.138600e-17 4.826667e-36)
5.230000e+00	bottomWall	(-2.732435e-03 1.002387e-16 9.157038e-36)	(-2.732435e-03 1.002387e-16 9.157038e-36)
5.240000e+00	bottomWall	(-2.769564e-03 7.456176e-17 6.176637e-36)	(-2.769564e-03 7.456176e-17 6.176637e-36)
5.250000e+00	bottomWall	(-2.806782e-03 8.400995e-17 5.722996e-36)	(-2.806782e-03 8.400995e-17 5.722996e-36)
5.260000e+00	bottomWall	(-2.844084e-03 6.421450e-17 4.601004e-36)	(-2.844084e-03 6.421450e-17 4.601004e-36)
5.270000e+00	bottomWall	(-2.881467e-03 -4.592584e-17 -3.934715e-36)	(-2.881467e-03 -4.592584e-17 -3.934715e-36)
5.280000e+00	bottomWall	(-2.918924e-03 -6.397292e-17 -5.873539e-36)	(-2.918924e-03 -6.397292e-17 -5.873539e-36)
5.290000e+00	bottomWall	(-2.956450e-03 -2.449359e-16 -2.015211e-35)	(-2.956450e-03 -2.449359e-16 -2.015211e-35)
5.300000e+00	bottomWall	(-2.994040e-03 -1.049400e-16 -9.652599e-36)	(-2.994040e-03 -1.049400e-16 -9.652599e-36)
5.310000e+00	bottomWall	(-3.031688e-03 1.056797e-16 1.007425e-35)	(-3.031688e-03 1.056797e-16 1.007425e-35)
5.320000e+00	bottomWall	(-3.069388e-03 3.429981e-16 2.897278e-35)	(-3.069388e-03 3.429981e-16 2.897278e-35)
5.330000e+00	bottomWall	(-3.107136e-03 -5.253216e-16 -4.608631e-35)	(-3.107136e-03 -5.253216e-16 -4.608631e-35)
5.340000e+00	bottomWall	(-3.144924e-03 -1.551895e-16 -1.386744e-35)	(-3.144924e-03 -1.551895e-16 -1.386744e-35)
5.350000e+00	bottomWall	(-3.182746e-03 1.397431e-16 1.341826e-35)	(-3.182746e-03 1.397431e-16 1.341826e-35)
5.360000e+00	bottomWall	(-3.220597e-03 -9.043198e-17 -6.564188e-36)	(-3.220597e-03 -9.043198e-17 -6.564188e-36)
5.370000e+00	bottomWall	(-3.258470e-03 4.689489e-16 4.113664e-35)	(-3.258470e-03 4.689489e-16 4.113664e-35)
5.380000e+00	bottomWall	(-3.296358e-03 1.272986e-15 1.193927e-34)	(-3.296358e-03 1.272986e-15 1.193927e-34)
5.390000e+00	bottomWall	(-3.334256e-03 1.142599e-15 1.052591e-34)	(-3.334256e-03 1.142599e-15 1.052591e-34)
5.400000e+00	bottomWall	(-3.372157e-03 -3.656493e-16 -3.526325e-35)	(-3.372157e-03 -3.656493e-16 -3.526325e-35)
5.410000e+00	bottomWall	(-3.410054e-03 -1.927025e-15 -1.831649e-34)	(-3.410054e-03 -1.927025e-15 -1.831649e-34)
5.420000e+00	bottomWall	(-3.447940e-03 -1.796395e-15 -1.714930e-34)	(-3.447940e-03 -1.796395e-15 -1.714930e-34)
5.430000e+00	bottomWall	(-3.485809e-03 -1.200393e-15 -1.163770e-34)	(-3.485809e-03 -1.200393e-15 -1.163770e-34)
5.440000e+00	bottomWall	(-3.523655e-03 -5.734324e-16 -5.413991e-35)	(-3.523655e-03 -5.734324e-16 -5.413991e-35)
5.450000e+00	bottomWall	(-3.561470e-03 6.915975e-16 6.893507e-35)	(-3.561470e-03 6.915975e-16 6.893507e-35)
5.460000e+00	bottomWall	(-3.599247e-03 5.813080e-16 5.806717e-35)	(-3.599247e-03 5.813080e-16 5.806717e-35)
5.470000e+00	bottomWall	(-3.636980e-03 8.722192e-17 6.283459e-36)	(-3.636980e-03 8.722192e-17 6.283459e-36)
5.480000e+00	bottomWall	(-3.674662e-03 -3.163345e-16 -3.500444e-35)	(-3.674662e-03 -3.163345e-16 -3.500444e-35)
5.490000e+00	bottomWall	(-3.712286e-03 1.291069e-15 1.320512e-34)	(-3.712286e-03 1.291069e-15 1.320512e-34)
5.500000e+00	bottomWall	(-3.749844e-03 2.445507e-15 2.530292e-34)	(-3.749844e-03 2.445507e-15 2.530292e-34)
5.510000e+00	bottomWall	(-3.787331e-03 3.679184e-15 3.787136e-34)	(-3.787331e-03 3.679184e-15 3.787136e-34)
5.520000e+00	bottomWall	(-3.824738e-03 3.457593e-15 3.653137e-34)	(-3.824738e-03 3.457593e-15 3.653137e-34)
5.530000e+00	bottomWall	(-3.862059e-03 3.312730e-15 3.519427e-34)	(-3.862059e-03 3.312730e-15 3.519427e-34)
5.540000e+00	bottomWall	(-3.899287e-03 1.407824e-15 1.505724e-34)	(-3.899287e-03 1.407824e-15 1.505724e-34)
5.550000e+00	bottomWall	(-3.936415e-03 -2.314524e-15 -2.489601e-34)	(-3.936415e-03 -2.314524e-15 -2.489601e-34)
5.560000e+00	bottomWall	(-3.973436e-03 -5.912266e-15 -6.382093e-34)	(-3.973436e-03 -5.912266e-15 -6.382093e-34)
5.570000e+00	bottomWall	(-4.010342e-03 -8.783332e-15 -9.596357e-34)	(-4.010342e-03 -8.783332e-15 -9.596357e-34)
5.580000e+00	bottomWall	(-4.047127e-03 -9.447055e-15 -1.039749e-33)	(-4.047127e-03 -9.447055e-15 -1.039749e-33)
5.590000e+00	bottomWall	(-4.083784e-03 -7.758882e-15 -8.653629e-34)	(-4.083784e-03 -7.758882e-15 -8.653629e-34)
5.600000e+00	bottomWall	(-4.120305e-03 -5.859037e-15 -6.616931e-34)	(-4.120305e-03 -5.859037e-15 -6.616931e-34)
5.610000e+00	bottomWall	(-4.156684e-03 -4.281728e-15 -4.875462e-34)	(-4.156684e-03 -4.281728e-15 -4.875462e-34)
5.620000e+00	bottomWall	(-4.192913e-03 -3.297705e-15 -3.817507e-34)	(-4.192913e-03 -3.297705e-15 -3.817507e-34)
5.630000e+00	bottomWall	(-4.228986e-03 -2.920567e-15 -3.356310e-34)	(-4.228986e-03 -2.920567e-15 -3.356310e-34)
5.640000e+00	bottomWall	(-4.264895e-03 -5.300278e-16 -6.543598e-35)	(-4.264895e-03 -5.300278e-16 -6.543598e-35)
5.650000e+00	bottomWall	(-4.300633e-03 2.662085e-15 3.075306e-34)	(-4.300633e-03 2.662085e-15 3.075306e-34)
5.660000e+00	bottomWall	(-4.336194e-03 3.031694e-15 3.618684e-34)	(-4.336194e-03 3.031694e-15 3.618684e-34)
5.670000e+00	bottomWall	(-4.371570e-03 2.565855e-15 3.084061e-34)	(-4.371570e-03 2.565855e-15 3.084061e-34)
5.680000e+00	bottomWall	(-4.406755e-03 2.548670e-15 3.040347e-34)	(-4.406755e-03 2.548670e-15 3.040347e-34)
5.690000e+00	bottomWall	(-4.441741e-03 2.356127e-15 2.858396e-34)	(-4.441741e-03 2.356127e-15 2.858396e-34)
5.700000e+00	bottomWall	(-4.476522e-03 2.540140e-16 3.476260e-35)	(-4.476522e-03 2.540140e-16 3.476260e-35)
5.710000e+00	bottomWall	(-4.511090e-03 -2.130519e-15 -2.615804e-34)	(-4.511090e-03 -2.130519e-15 -2.615804e-34)
5.720000e+00	bottomWall	(-4.545439e-03 -6.031636e-16 -7.708135e-35)	(-4.545439e-03 -6.031636e-16 -7.708135e-35)
5.730000e+00	bottomWall	(-4.579562e-03 3.851619e-15 4.826812e-34)	(-4.579562e-03 3.851619e-15 4.826812e-34)
5.740000e+00	bottomWall	(-4.613452e-03 6.645004e-15 8.412283e-34)	(-4.613452e-03 6.645004e-15 8.412283e-34)
5.750000e+00	bottomWall	(-4.647102e-03 8.938772e-15 1.140829e-33)	(-4.647102e-03 8.938772e-15 1.140829e-33)
5.760000e+00	bottomWall	(-4.680506e-03 1.077803e-14 1.376533e-33)	(-4.680506e-03 1.077803e-14 1.376533e-33)
5.770000e+00	bottomWall	(-4.713656e-03 1.234472e-14 1.596416e-33)	(-4.713656e-03 1.234472e-14 1.596416e-33)
5.780000e+00	bottomWall	(-4.746547e-03 1.396773e-14 1.812536e-33)	(-4.746547e-03 1.396773e-14 1.812536e-33)
5.790000e+00	bottomWall	(-4.779170e-03 1.435667e-14 1.887150e-33)	(-4.779170e-03 1.435667e-14 1.887150e-33)
5.800000e+00	bottomWall	(-4.811521e-03 1.246556e-14 1.650772e-33)	(-4.811521e-03 1.246556e-14 1.650772e-33)
5.810000e+00	bottomWall	(-4.843592e-03 1.111569e-14 1.480577e-33)	(-4.843592e-03 1.111569e-14 1.480577e-33)
5.820000e+00	bottomWall	(-4.875376e-03 9.284190e-15 1.250106e-33)	(-4.875376e-03 9.284190e-15 1.250106e-33)
5.830000e+00	bottomWall	(-4.906867e-03 8.494054e-15 1.146995e-33)	(-4.906867e-03 8.494054e-15 1.146995e-33)
5.840000e+00	bottomWall	(-4.938058e-03 7.223667e-15 9.939904e-34)	(-4.938058e-03 7.223667e-15 9.939904e-34)
5.850000e+00	bottomWall	(-4.968944e-03 6.389699e-16 8.697709e-35)	(-4.968944e-03 6.389699e-16 8.697709e-35)
5.860000e+00	bottomWall	(-4.999517e-03 -5.617536e-15 -7.785007e-34)	(-4.999517e-03 -5.617536e-15 -7.785007e-34)
5.870000e+00	bottomWall	(-5.029772e-03 -1.147126e-14 -1.595036e-33)	(-5.029772e-03 -1.147126e-14 -1.595036e-33)
5.880000e+00	bottomWall	(-5.059702e-03 -1.647168e-14 -2.314245e-33)	(-5.059702e-03 -1.647168e-14 -2.314245e-33)
5.890000e+00	bottomWall	(-5.089300e-03 -2.113255e-14 -2.980512e-33)	(-5.089300e-03 -2.113255e-14 -2.980512e-33)
5.900000e+00	bottomWall	(-5.118560e-03 -2.508349e-14 -3.565668e-33)	(-5.118560e-03 -2.508349e-14 -3.565668e-33)
5.910000e+00	bottomWall	(-5.147477e-03 -2.846004e-14 -4.072891e-33)	(-5.147477e-03 -2.846004e-14 -4.072891e-33)
5.920000e+00	bottomWall	(-5.176045e-03 -3.085841e-14 -4.448752e-33)	(-5.176045e-03 -3.085841e-14 -4.448752e-33)
5.930000e+00	bottomWall	(-5.204256e-03 -3.122490e-14 -4.531582e-33)	(-5.204256e-03 -3.122490e-14 -4.531582e-33)
5.940000e+00	bottomWall	(-5.232105e-03 -2.988555e-14 -4.369467e-33)	(-5.232105e-03 -2.988555e-14 -4.369467e-33)
5.950000e+00	bottomWall	(-5.259586e-03 -2.288840e-14 -3.363776e-33)	(-5.259586e-03 -2.288840e-14 -3.363776e-33)
5.960000e+00	bottomWall	(-5.286694e-03 -1.617298e-14 -2.399541e-33)	(-5.286694e-03 -1.617298e-14 -2.399541e-33)
5.970000e+00	bottomWall	(-5.313421e-03 -1.110939e-14 -1.658666e-33)	(-5.313421e-03 -1.110939e-14 -1.658666e-33)
5.980000e+00	bottomWall	(-5.339763e-03 -7.088802e-15 -1.069540e-33)	(-5.339763e-03 -7.088802e-15 -1.069540e-33)
5.990000e+00	bottomWall	(-5.365714e-03 -3.422313e-15 -5.149315e-34)	(-5.365714e-03 -3.422313e-15 -5.149315e-34)
6.000000e+00	bottomWall	(-5.391268e-03 -6.422434e-16 -8.916789e-35)	(-5.391268e-03 -6.422434e-16 -8.916789e-35)
6.010000e+00	bottomWall	(-5.416419e-03 1.444413e-15 2.198564e-34)	(-5.416419e-03 1.444413e-15 2.198564e-34)
6.020000e+00	bottomWall	(-5.441162e-03 3.368214e-15 5.164426e-34)	(-5.441162e-03 3.368214e-15 5.164426e-34)
6.030000e+00	bottomWall	(-5.465491e-03 5.029415e-15 7.757624e-34)	(-5.465491e-03 5.029415e-15 7.757624e-34)
6.040000e+00	bottomWall	(-5.489401e-03 6.739312e-15 1.049962e-33)	(-5.489401e-03 6.739312e-15 1.049962e-33)
6.050000e+00	bottomWall	(-5.512887e-03 6.450563e-15 1.006042e-33)	(-5.512887e-03 6.450563e-15 1.006042e-33)
6.060000e+00	bottomWall	(-5.535942e-03 6.328891e-15 1.007034e-33)	(-5.535942e-03 6.328891e-15 1.007034e-33)
6.070000e+00	bottomWall	(-5.558563e-03 6.410312e-15 1.016989e-33)	(-5.558563e-03 6.410312e-15 1.016989e-33)
6.080000e+00	bottomWall	(-5.580743e-03 7.228769e-15 1.153274e-33)	(-5.580743e-03 7.228769e-15 1.153274e-33)
6.090000e+00	bottomWall	(-5.602477e-03 1.012008e-14 1.625581e-33)	(-5.602477e-03 1.012008e-14 1.625581e-33)
6.100000e+00	bottomWall	(-5.623761e-03 1.260377e-14 2.034576e-33)	(-5.623761e-03 1.260377e-14 2.034576e-33)
6.110000e+00	bottomWall	(-5.644589e-03 1.434066e-14 2.321860e-33)	(-5.644589e-03 1.434066e-14 2.321860e-33)
6.120000e+00	bottomWall	(-5.664956e-03 1.705213e-14 2.772184e-33)	(-5.664956e-03 1.705213e-14 2.772184e-33)
6.130000e+00	bottomWall	(-5.684859e-03 1.819735e-14 2.975778e-33)	(-5.684859e-03 1.819735e-14 2.975778e-33)
6.140000e+00	bottomWall	(-5.704291e-03 1.479041e-14 2.431799e-33)	(-5.704291e-03 1.479041e-14 2.431799e-33)
6.150000e+00	bottomWall	(-5.723248e-03 1.163355e-14 1.933753e-33)	(-5.723248e-03 1.163355e-14 1.933753e-33)
6.160000e+00	bottomWall	(-5.741725e-03 9.078977e-15 1.523960e-33)	(-5.741725e-03 9.078977e-15 1.523960e-33)
6.170000e+00	bottomWall	(-5.759719e-03 7.537898e-15 1.265079e-33)	(-5.759719e-03 7.537898e-15 1.265079e-33)
6.180000e+00	bottomWall	(-5.777223e-03 5.950401e-15 9.952993e-34)	(-5.777223e-03 5.950401e-15 9.952993e-34)
6.190000e+00	bottomWall	(-5.794235e-03 5.394386e-15 9.054730e-34)	(-5.794235e-03 5.394386e-15 9.054730e-34)
6.200000e+00	bottomWall	(-5.810750e-03 4.775860e-15 8.266143e-34)	(-5.810750e-03 4.775860e-15 8.266143e-34)
6.210000e+00	bottomWall	(-5.826762e-03 3.914747e-15 6.778362e-34)	(-5.826762e-03 3.914747e-15 6.778362e-34)
6.220000e+00	bottomWall	(-5.842269e-03 3.875439e-15 6.681324e-34)	(-5.842269e-03 3.875439e-15 6.681324e-34)
6.230000e+00	bottomWall	(-5.857266e-03 4.683662e-15 8.004009e-34)	(-5.857266e-03 4.683662e-15 8.004009e-34)
6.240000e+00	bottomWall	(-5.871749e-03 3.090167e-15 5.275102e-34)	(-5.871749e-03 3.090167e-15 5.275102e-34)
6.250000e+00	bottomWall	(-5.885714e-03 -4.108931e-16 -7.394623e-35)	(-5.885714e-03 -4.108931e-16 -7.394623e-35)
6.260000e+00	bottomWall	(-5.899158e-03 -3.375730e-15 -5.812001e-34)	(-5.899158e-03 -3.375730e-15 -5.812001e-34)
6.270000e+00	bottomWall	(-5.912075e-03 -5.953715e-15 -1.064280e-33)	(-5.912075e-03 -5.953715e-15 -1.064280e-33)
6.280000e+00	bottomWall	(-5.924464e-03 -7.996947e-15 -1.409749e-33)	(-5.924464e-03 -7.996947e-15 -1.409749e-33)
6.290000e+00	bottomWall	(-5.936319e-03 -9.690644e-15 -1.710952e-33)	(-5.936319e-03 -9.690644e-15 -1.710952e-33)
6.300000e+00	bottomWall	(-5.947638e-03 -1.145869e-14 -2.025847e-33)	(-5.947638e-03 -1.145869e-14 -2.025847e-33)
6.310000e+00	bottomWall	(-5.958417e-03 -6.211826e-15 -1.106453e-33)	(-5.958417e-03 -6.211826e-15 -1.106453e-33)
6.320000e+00	bottomWall	(-5.968653e-03 2.420218e-15 4.234492e-34)	(-5.968653e-03 2.420218e-15 4.234492e-34)
6.330000e+00	bottomWall	(-5.978342e-03 9.865701e-15 1.775577e-33)	(-5.978342e-03 9.865701e-15 1.775577e-33)
6.340000e+00	bottomWall	(-5.987482e-03 1.561910e-14 2.825362e-33)	(-5.987482e-03 1.561910e-14 2.825362e-33)
6.350000e+00	bottomWall	(-5.996068e-03 2.070182e-14 3.751906e-33)	(-5.996068e-03 2.070182e-14 3.751906e-33)
6.360000e+00	bottomWall	(-6.004099e-03 2.226079e-14 4.055089e-33)	(-6.004099e-03 2.226079e-14 4.055089e-33)
6.370000e+00	bottomWall	(-6.011571e-03 2.405430e-14 4.392615e-33)	(-6.011571e-03 2.405430e-14 4.392615e-33)
6.380000e+00	bottomWall	(-6.018482e-03 2.555969e-14 4.681348e-33)	(-6.018482e-03 2.555969e-14 4.681348e-33)
6.390000e+00	bottomWall	(-6.024828e-03 2.700009e-14 4.955844e-33)	(-6.024828e-03 2.700009e-14 4.955844e-33)
6.400000e+00	bottomWall	(-6.030607e-03 2.694350e-14 4.954476e-33)	(-6.030607e-03 2.694350e-14 4.954476e-33)
6.410000e+00	bottomWall	(-6.035816e-03 2.754366e-14 5.093369e-33)	(-6.035816e-03 2.754366e-14 5.093369e-33)
6.420000e+00	bottomWall	(-6.040454e-03 2.823821e-14 5.227392e-33)	(-6.040454e-03 2.823821e-14 5.227392e-33)
6.430000e+00	bottomWall	(-6.044517e-03 2.924722e-14 5.438369e-33)	(-6.044517e-03 2.924722e-14 5.438369e-33)
6.440000e+00	bottomWall	(-6.048003e-03 2.836392e-14 5.311201e-33)	(-6.048003e-03 2.836392e-14 5.311201e-33)
6.450000e+00	bottomWall	(-6.050911e-03 2.824257e-14 5.279032e-33)	(-6.050911e-03 2.824257e-14 5.279032e-33)
6.460000e+00	bottomWall	(-6.053237e-03 2.797682e-14 5.262607e-33)	(-6.053237e-03 2.797682e-14 5.262607e-33)
6.470000e+00	bottomWall	(-6.054980e-03 2.787493e-14 5.285062e-33)	(-6.054980e-03 2.787493e-14 5.285062e-33)
6.480000e+00	bottomWall	(-6.056139e-03 2.796462e-14 5.290913e-33)	(-6.056139e-03 2.796462e-14 5.290913e-33)
6.490000e+00	bottomWall	(-6.056711e-03 2.785498e-14 5.271493e-33)	(-6.056711e-03 2.785498e-14 5.271493e-33)
6.500000e+00	bottomWall	(-6.056694e-03 2.776812e-14 5.278279e-33)	(-6.056694e-03 2.776812e-14 5.278279e-33)
6.510000e+00	bottomWall	(-6.056088e-03 2.781424e-14 5.323466e-33)	(-6.056088e-03 2.781424e-14 5.323466e-33)
6.520000e+00	bottomWall	(-6.054890e-03 2.709349e-14 5.198071e-33)	(-6.054890e-03 2.709349e-14 5.198071e-33)
6.530000e+00	bottomWall	(-6.053099e-03 2.718161e-14 5.206557e-33)	(-6.053099e-03 2.718161e-14 5.206557e-33)
6.540000e+00	bottomWall	(-6.050714e-03 2.711605e-14 5.210208e-33)	(-6.050714e-03 2.711605e-14 5.210208e-33)
6.550000e+00	bottomWall	(-6.047733e-03 2.623450e-14 5.054838e-33)	(-6.047733e-03 2.623450e-14 5.054838e-33)
6.560000e+00	bottomWall	(-6.044156e-03 2.630379e-14 5.085937e-33)	(-6.044156e-03 2.630379e-14 5.085937e-33)
6.570000e+00	bottomWall	(-6.039982e-03 2.708470e-14 5.247245e-33)	(-6.039982e-03 2.708470e-14 5.247245e-33)
6.580000e+00	bottomWall	(-6.035208e-03 2.433624e-14 4.740591e-33)	(-6.035208e-03 2.433624e-14 4.740591e-33)
6.590000e+00	bottomWall	(-6.029836e-03 1.968179e-14 3.843213e-33)	(-6.029836e-03 1.968179e-14 3.843213e-33)
6.600000e+00	bottomWall	(-6.023864e-03 1.550326e-14 3.024962e-33)	(-6.023864e-03 1.550326e-14 3.024962e-33)
6.610000e+00	bottomWall	(-6.017291e-03 1.185475e-14 2.323916e-33)	(-6.017291e-03 1.185475e-14 2.323916e-33)
6.620000e+00	bottomWall	(-6.010117e-03 9.414398e-15 1.851642e-33)	(-6.010117e-03 9.414398e-15 1.851642e-33)
6.630000e+00	bottomWall	(-6.002341e-03 7.619708e-15 1.505060e-33)	(-6.002341e-03 7.619708e-15 1.505060e-33)
6.640000e+00	bottomWall	(-5.993964e-03 5.673524e-15 1.130248e-33)	(-5.993964e-03 5.673524e-15 1.130248e-33)
6.650000e+00	bottomWall	(-5.984984e-03 3.756231e-15 7.452952e-34)	(-5.984984e-03 3.756231e-15 7.452952e-34)
6.660000e+00	bottomWall	(-5.975403e-03 2.217662e-15 4.567956e-34)	(-5.975403e-03 2.217662e-15 4.567956e-34)
