# Wall shear stress
# Time        	patch         	min           	max           
5.140000e+00	bottomWall	(-5.930561e-04 4.718844e-16 1.713304e-35)	(-5.930561e-04 4.718844e-16 1.713304e-35)
5.150000e+00	bottomWall	(-6.019450e-04 3.358998e-16 1.237355e-35)	(-6.019450e-04 3.358998e-16 1.237355e-35)
5.160000e+00	bottomWall	(-6.108729e-04 1.796080e-16 6.532182e-36)	(-6.108729e-04 1.796080e-16 6.532182e-36)
5.170000e+00	bottomWall	(-6.198387e-04 3.226781e-16 1.258020e-35)	(-6.198387e-04 3.226781e-16 1.258020e-35)
5.180000e+00	bottomWall	(-6.288415e-04 5.591123e-16 2.154702e-35)	(-6.288415e-04 5.591123e-16 2.154702e-35)
5.190000e+00	bottomWall	(-6.378801e-04 3.335950e-16 1.299755e-35)	(-6.378801e-04 3.335950e-16 1.299755e-35)
5.200000e+00	bottomWall	(-6.469536e-04 3.048067e-16 1.142562e-35)	(-6.469536e-04 3.048067e-16 1.142562e-35)
5.210000e+00	bottomWall	(-6.560606e-04 4.008674e-16 1.614004e-35)	(-6.560606e-04 4.008674e-16 1.614004e-35)
5.220000e+00	bottomWall	(-6.651999e-04 3.365045e-16 1.286532e-35)	(-6.651999e-04 3.365045e-16 1.286532e-35)
5.230000e+00	bottomWall	(-6.743702e-04 3.477898e-16 1.316215e-35)	(-6.743702e-04 3.477898e-16 1.316215e-35)
5.240000e+00	bottomWall	(-6.835701e-04 3.350088e-16 1.292785e-35)	(-6.835701e-04 3.350088e-16 1.292785e-35)
5.250000e+00	bottomWall	(-6.927982e-04 3.175232e-16 1.200829e-35)	(-6.927982e-04 3.175232e-16 1.200829e-35)
5.260000e+00	bottomWall	(-7.020531e-04 3.176094e-16 1.181313e-35)	(-7.020531e-04 3.176094e-16 1.181313e-35)
5.270000e+00	bottomWall	(-7.113333e-04 3.296171e-16 1.232415e-35)	(-7.113333e-04 3.296171e-16 1.232415e-35)
5.280000e+00	bottomWall	(-7.206372e-04 3.541192e-16 1.345998e-35)	(-7.206372e-04 3.541192e-16 1.345998e-35)
5.290000e+00	bottomWall	(-7.299632e-04 2.411044e-16 8.992693e-36)	(-7.299632e-04 2.411044e-16 8.992693e-36)
5.300000e+00	bottomWall	(-7.393098e-04 3.047539e-16 1.127426e-35)	(-7.393098e-04 3.047539e-16 1.127426e-35)
5.310000e+00	bottomWall	(-7.486754e-04 4.984837e-16 1.914032e-35)	(-7.486754e-04 4.984837e-16 1.914032e-35)
5.320000e+00	bottomWall	(-7.580581e-04 2.745282e-16 8.925735e-36)	(-7.580581e-04 2.745282e-16 8.925735e-36)
5.330000e+00	bottomWall	(-7.674565e-04 -6.534100e-18 -3.159908e-37)	(-7.674565e-04 -6.534100e-18 -3.159908e-37)
5.340000e+00	bottomWall	(-7.768686e-04 1.201400e-16 3.326449e-36)	(-7.768686e-04 1.201400e-16 3.326449e-36)
5.350000e+00	bottomWall	(-7.862929e-04 2.727121e-16 8.693398e-36)	(-7.862929e-04 2.727121e-16 8.693398e-36)
5.360000e+00	bottomWall	(-7.957275e-04 2.179760e-16 8.584652e-36)	(-7.957275e-04 2.179760e-16 8.584652e-36)
5.370000e+00	bottomWall	(-8.051706e-04 7.544698e-16 2.893633e-35)	(-8.051706e-04 7.544698e-16 2.893633e-35)
5.380000e+00	bottomWall	(-8.146205e-04 9.595050e-16 3.505062e-35)	(-8.146205e-04 9.595050e-16 3.505062e-35)
5.390000e+00	bottomWall	(-8.240754e-04 6.015404e-16 2.214738e-35)	(-8.240754e-04 6.015404e-16 2.214738e-35)
5.400000e+00	bottomWall	(-8.335333e-04 -4.631569e-16 -1.724345e-35)	(-8.335333e-04 -4.631569e-16 -1.724345e-35)
5.410000e+00	bottomWall	(-8.429926e-04 -1.082340e-15 -4.134351e-35)	(-8.429926e-04 -1.082340e-15 -4.134351e-35)
5.420000e+00	bottomWall	(-8.524512e-04 -6.863921e-16 -2.559995e-35)	(-8.524512e-04 -6.863921e-16 -2.559995e-35)
5.430000e+00	bottomWall	(-8.619073e-04 -4.575626e-16 -1.881334e-35)	(-8.619073e-04 -4.575626e-16 -1.881334e-35)
5.440000e+00	bottomWall	(-8.713591e-04 1.021393e-16 4.295222e-36)	(-8.713591e-04 1.021393e-16 4.295222e-36)
5.450000e+00	bottomWall	(-8.808047e-04 3.732971e-16 1.130780e-35)	(-8.808047e-04 3.732971e-16 1.130780e-35)
5.460000e+00	bottomWall	(-8.902421e-04 4.530425e-16 1.553068e-35)	(-8.902421e-04 4.530425e-16 1.553068e-35)
5.470000e+00	bottomWall	(-8.996695e-04 -1.117354e-16 -2.559415e-36)	(-8.996695e-04 -1.117354e-16 -2.559415e-36)
5.480000e+00	bottomWall	(-9.090849e-04 6.631631e-16 2.715325e-35)	(-9.090849e-04 6.631631e-16 2.715325e-35)
5.490000e+00	bottomWall	(-9.184865e-04 1.716430e-15 6.461842e-35)	(-9.184865e-04 1.716430e-15 6.461842e-35)
5.500000e+00	bottomWall	(-9.278723e-04 2.792590e-15 1.058385e-34)	(-9.278723e-04 2.792590e-15 1.058385e-34)
5.510000e+00	bottomWall	(-9.372404e-04 3.246696e-15 1.183772e-34)	(-9.372404e-04 3.246696e-15 1.183772e-34)
5.520000e+00	bottomWall	(-9.465888e-04 3.082414e-15 1.149503e-34)	(-9.465888e-04 3.082414e-15 1.149503e-34)
5.530000e+00	bottomWall	(-9.559157e-04 2.915183e-15 1.091216e-34)	(-9.559157e-04 2.915183e-15 1.091216e-34)
5.540000e+00	bottomWall	(-9.652190e-04 8.326009e-16 2.825243e-35)	(-9.652190e-04 8.326009e-16 2.825243e-35)
5.550000e+00	bottomWall	(-9.744969e-04 -1.194953e-15 -4.362377e-35)	(-9.744969e-04 -1.194953e-15 -4.362377e-35)
5.560000e+00	bottomWall	(-9.837475e-04 -3.229781e-15 -1.250061e-34)	(-9.837475e-04 -3.229781e-15 -1.250061e-34)
5.570000e+00	bottomWall	(-9.929687e-04 -4.857296e-15 -1.825155e-34)	(-9.929687e-04 -4.857296e-15 -1.825155e-34)
5.580000e+00	bottomWall	(-1.002159e-03 -4.647191e-15 -1.698900e-34)	(-1.002159e-03 -4.647191e-15 -1.698900e-34)
5.590000e+00	bottomWall	(-1.011315e-03 -3.946791e-15 -1.471258e-34)	(-1.011315e-03 -3.946791e-15 -1.471258e-34)
5.600000e+00	bottomWall	(-1.020437e-03 -3.174961e-15 -1.205136e-34)	(-1.020437e-03 -3.174961e-15 -1.205136e-34)
5.610000e+00	bottomWall	(-1.029522e-03 -2.373218e-15 -8.792932e-35)	(-1.029522e-03 -2.373218e-15 -8.792932e-35)
5.620000e+00	bottomWall	(-1.038568e-03 -1.727620e-15 -6.400282e-35)	(-1.038568e-03 -1.727620e-15 -6.400282e-35)
5.630000e+00	bottomWall	(-1.047573e-03 -1.235884e-15 -4.641568e-35)	(-1.047573e-03 -1.235884e-15 -4.641568e-35)
5.640000e+00	bottomWall	(-1.056535e-03 5.313794e-16 1.901680e-35)	(-1.056535e-03 5.313794e-16 1.901680e-35)
5.650000e+00	bottomWall	(-1.065452e-03 1.875489e-15 6.404513e-35)	(-1.065452e-03 1.875489e-15 6.404513e-35)
5.660000e+00	bottomWall	(-1.074323e-03 1.438782e-15 5.571594e-35)	(-1.074323e-03 1.438782e-15 5.571594e-35)
5.670000e+00	bottomWall	(-1.083145e-03 1.339278e-15 4.384557e-35)	(-1.083145e-03 1.339278e-15 4.384557e-35)
5.680000e+00	bottomWall	(-1.091917e-03 1.306716e-15 4.480085e-35)	(-1.091917e-03 1.306716e-15 4.480085e-35)
5.690000e+00	bottomWall	(-1.100636e-03 9.960544e-16 3.741989e-35)	(-1.100636e-03 9.960544e-16 3.741989e-35)
5.700000e+00	bottomWall	(-1.109302e-03 -4.129569e-16 -1.445879e-35)	(-1.109302e-03 -4.129569e-16 -1.445879e-35)
5.710000e+00	bottomWall	(-1.117911e-03 -1.655219e-15 -6.664256e-35)	(-1.117911e-03 -1.655219e-15 -6.664256e-35)
5.720000e+00	bottomWall	(-1.126463e-03 9.084219e-16 3.430400e-35)	(-1.126463e-03 9.084219e-16 3.430400e-35)
5.730000e+00	bottomWall	(-1.134954e-03 3.230128e-15 1.186994e-34)	(-1.134954e-03 3.230128e-15 1.186994e-34)
5.740000e+00	bottomWall	(-1.143384e-03 5.155863e-15 2.011898e-34)	(-1.143384e-03 5.155863e-15 2.011898e-34)
5.750000e+00	bottomWall	(-1.151751e-03 6.869662e-15 2.645958e-34)	(-1.151751e-03 6.869662e-15 2.645958e-34)
5.760000e+00	bottomWall	(-1.160052e-03 8.276409e-15 3.177446e-34)	(-1.160052e-03 8.276409e-15 3.177446e-34)
5.770000e+00	bottomWall	(-1.168286e-03 9.836238e-15 3.755595e-34)	(-1.168286e-03 9.836238e-15 3.755595e-34)
5.780000e+00	bottomWall	(-1.176451e-03 1.128542e-14 4.348213e-34)	(-1.176451e-03 1.128542e-14 4.348213e-34)
5.790000e+00	bottomWall	(-1.184546e-03 1.101766e-14 4.231605e-34)	(-1.184546e-03 1.101766e-14 4.231605e-34)
5.800000e+00	bottomWall	(-1.192568e-03 1.033699e-14 3.934875e-34)	(-1.192568e-03 1.033699e-14 3.934875e-34)
5.810000e+00	bottomWall	(-1.200516e-03 9.771501e-15 3.744625e-34)	(-1.200516e-03 9.771501e-15 3.744625e-34)
5.820000e+00	bottomWall	(-1.208387e-03 9.213541e-15 3.481834e-34)	(-1.208387e-03 9.213541e-15 3.481834e-34)
5.830000e+00	bottomWall	(-1.216181e-03 8.743520e-15 3.376464e-34)	(-1.216181e-03 8.743520e-15 3.376464e-34)
5.840000e+00	bottomWall	(-1.223895e-03 6.901571e-15 2.639747e-34)	(-1.223895e-03 6.901571e-15 2.639747e-34)
5.850000e+00	bottomWall	(-1.231528e-03 2.252090e-15 8.379608e-35)	(-1.231528e-03 2.252090e-15 8.379608e-35)
5.860000e+00	bottomWall	(-1.239077e-03 -1.934420e-15 -7.975619e-35)	(-1.239077e-03 -1.934420e-15 -7.975619e-35)
5.870000e+00	bottomWall	(-1.246542e-03 -5.963906e-15 -2.331534e-34)	(-1.246542e-03 -5.963906e-15 -2.331534e-34)
5.880000e+00	bottomWall	(-1.253921e-03 -9.377004e-15 -3.567136e-34)	(-1.253921e-03 -9.377004e-15 -3.567136e-34)
5.890000e+00	bottomWall	(-1.261212e-03 -1.258971e-14 -4.911460e-34)	(-1.261212e-03 -1.258971e-14 -4.911460e-34)
5.900000e+00	bottomWall	(-1.268412e-03 -1.556060e-14 -6.022356e-34)	(-1.268412e-03 -1.556060e-14 -6.022356e-34)
5.910000e+00	bottomWall	(-1.275522e-03 -1.848329e-14 -7.137344e-34)	(-1.275522e-03 -1.848329e-14 -7.137344e-34)
5.920000e+00	bottomWall	(-1.282538e-03 -2.061383e-14 -8.007809e-34)	(-1.282538e-03 -2.061383e-14 -8.007809e-34)
5.930000e+00	bottomWall	(-1.289459e-03 -2.218457e-14 -8.613705e-34)	(-1.289459e-03 -2.218457e-14 -8.613705e-34)
5.940000e+00	bottomWall	(-1.296285e-03 -2.104549e-14 -8.170912e-34)	(-1.296285e-03 -2.104549e-14 -8.170912e-34)
5.950000e+00	bottomWall	(-1.303012e-03 -1.818346e-14 -7.026938e-34)	(-1.303012e-03 -1.818346e-14 -7.026938e-34)
5.960000e+00	bottomWall	(-1.309640e-03 -1.549215e-14 -6.031590e-34)	(-1.309640e-03 -1.549215e-14 -6.031590e-34)
5.970000e+00	bottomWall	(-1.316167e-03 -1.314448e-14 -5.099314e-34)	(-1.316167e-03 -1.314448e-14 -5.099314e-34)
5.980000e+00	bottomWall	(-1.322591e-03 -1.072203e-14 -4.138741e-34)	(-1.322591e-03 -1.072203e-14 -4.138741e-34)
5.990000e+00	bottomWall	(-1.328911e-03 -8.806772e-15 -3.450351e-34)	(-1.328911e-03 -8.806772e-15 -3.450351e-34)
6.000000e+00	bottomWall	(-1.335126e-03 -6.660726e-15 -2.676572e-34)	(-1.335126e-03 -6.660726e-15 -2.676572e-34)
6.010000e+00	bottomWall	(-1.341234e-03 -5.079647e-15 -2.011197e-34)	(-1.341234e-03 -5.079647e-15 -2.011197e-34)
6.020000e+00	bottomWall	(-1.347233e-03 -3.541871e-15 -1.354004e-34)	(-1.347233e-03 -3.541871e-15 -1.354004e-34)
6.030000e+00	bottomWall	(-1.353122e-03 -2.070372e-15 -7.804089e-35)	(-1.353122e-03 -2.070372e-15 -7.804089e-35)
6.040000e+00	bottomWall	(-1.358900e-03 -1.469086e-15 -5.797210e-35)	(-1.358900e-03 -1.469086e-15 -5.797210e-35)
6.050000e+00	bottomWall	(-1.364565e-03 -1.058561e-15 -4.677770e-35)	(-1.364565e-03 -1.058561e-15 -4.677770e-35)
6.060000e+00	bottomWall	(-1.370116e-03 -6.697388e-16 -2.640587e-35)	(-1.370116e-03 -6.697388e-16 -2.640587e-35)
6.070000e+00	bottomWall	(-1.375551e-03 -3.219157e-16 -1.436803e-35)	(-1.375551e-03 -3.219157e-16 -1.436803e-35)
6.080000e+00	bottomWall	(-1.380869e-03 2.973351e-15 1.189881e-34)	(-1.380869e-03 2.973351e-15 1.189881e-34)
6.090000e+00	bottomWall	(-1.386069e-03 6.183320e-15 2.456451e-34)	(-1.386069e-03 6.183320e-15 2.456451e-34)
6.100000e+00	bottomWall	(-1.391150e-03 8.988044e-15 3.531332e-34)	(-1.391150e-03 8.988044e-15 3.531332e-34)
6.110000e+00	bottomWall	(-1.396109e-03 1.143666e-14 4.537361e-34)	(-1.396109e-03 1.143666e-14 4.537361e-34)
6.120000e+00	bottomWall	(-1.400947e-03 1.363657e-14 5.429227e-34)	(-1.400947e-03 1.363657e-14 5.429227e-34)
6.130000e+00	bottomWall	(-1.405661e-03 1.255730e-14 4.919970e-34)	(-1.405661e-03 1.255730e-14 4.919970e-34)
6.140000e+00	bottomWall	(-1.410250e-03 1.094404e-14 4.367066e-34)	(-1.410250e-03 1.094404e-14 4.367066e-34)
6.150000e+00	bottomWall	(-1.414714e-03 9.603131e-15 3.831538e-34)	(-1.414714e-03 9.603131e-15 3.831538e-34)
6.160000e+00	bottomWall	(-1.419050e-03 8.703815e-15 3.484902e-34)	(-1.419050e-03 8.703815e-15 3.484902e-34)
6.170000e+00	bottomWall	(-1.423259e-03 8.629406e-15 3.527345e-34)	(-1.423259e-03 8.629406e-15 3.527345e-34)
6.180000e+00	bottomWall	(-1.427338e-03 8.441320e-15 3.356160e-34)	(-1.427338e-03 8.441320e-15 3.356160e-34)
6.190000e+00	bottomWall	(-1.431287e-03 8.319535e-15 3.242698e-34)	(-1.431287e-03 8.319535e-15 3.242698e-34)
6.200000e+00	bottomWall	(-1.435104e-03 8.112135e-15 3.298405e-34)	(-1.435104e-03 8.112135e-15 3.298405e-34)
6.210000e+00	bottomWall	(-1.438789e-03 8.009542e-15 3.087089e-34)	(-1.438789e-03 8.009542e-15 3.087089e-34)
6.220000e+00	bottomWall	(-1.442340e-03 7.800791e-15 3.086705e-34)	(-1.442340e-03 7.800791e-15 3.086705e-34)
6.230000e+00	bottomWall	(-1.445756e-03 7.039659e-15 2.834153e-34)	(-1.445756e-03 7.039659e-15 2.834153e-34)
6.240000e+00	bottomWall	(-1.449037e-03 3.493653e-15 1.457657e-34)	(-1.449037e-03 3.493653e-15 1.457657e-34)
6.250000e+00	bottomWall	(-1.452181e-03 3.576285e-16 1.476361e-35)	(-1.452181e-03 3.576285e-16 1.476361e-35)
6.260000e+00	bottomWall	(-1.455187e-03 -2.392280e-15 -9.774085e-35)	(-1.455187e-03 -2.392280e-15 -9.774085e-35)
6.270000e+00	bottomWall	(-1.458055e-03 -4.811369e-15 -1.916436e-34)	(-1.458055e-03 -4.811369e-15 -1.916436e-34)
6.280000e+00	bottomWall	(-1.460784e-03 -7.298252e-15 -2.960160e-34)	(-1.460784e-03 -7.298252e-15 -2.960160e-34)
6.290000e+00	bottomWall	(-1.463372e-03 -9.248151e-15 -3.842614e-34)	(-1.463372e-03 -9.248151e-15 -3.842614e-34)
6.300000e+00	bottomWall	(-1.465819e-03 -9.281234e-15 -3.754734e-34)	(-1.465819e-03 -9.281234e-15 -3.754734e-34)
6.310000e+00	bottomWall	(-1.468125e-03 -3.362333e-15 -1.333502e-34)	(-1.468125e-03 -3.362333e-15 -1.333502e-34)
6.320000e+00	bottomWall	(-1.470287e-03 1.999808e-15 8.596855e-35)	(-1.470287e-03 1.999808e-15 8.596855e-35)
6.330000e+00	bottomWall	(-1.472306e-03 6.783978e-15 2.674456e-34)	(-1.472306e-03 6.783978e-15 2.674456e-34)
6.340000e+00	bottomWall	(-1.474181e-03 1.107584e-14 4.573472e-34)	(-1.474181e-03 1.107584e-14 4.573472e-34)
6.350000e+00	bottomWall	(-1.475911e-03 1.464770e-14 6.062508e-34)	(-1.475911e-03 1.464770e-14 6.062508e-34)
6.360000e+00	bottomWall	(-1.477495e-03 1.703174e-14 7.034994e-34)	(-1.477495e-03 1.703174e-14 7.034994e-34)
6.370000e+00	bottomWall	(-1.478933e-03 1.967678e-14 8.178499e-34)	(-1.478933e-03 1.967678e-14 8.178499e-34)
6.380000e+00	bottomWall	(-1.480224e-03 2.155956e-14 8.817362e-34)	(-1.480224e-03 2.155956e-14 8.817362e-34)
6.390000e+00	bottomWall	(-1.481368e-03 2.323099e-14 9.537955e-34)	(-1.481368e-03 2.323099e-14 9.537955e-34)
6.400000e+00	bottomWall	(-1.482363e-03 2.458650e-14 1.013023e-33)	(-1.482363e-03 2.458650e-14 1.013023e-33)
6.410000e+00	bottomWall	(-1.483210e-03 2.621281e-14 1.080608e-33)	(-1.483210e-03 2.621281e-14 1.080608e-33)
6.420000e+00	bottomWall	(-1.483907e-03 2.764278e-14 1.137140e-33)	(-1.483907e-03 2.764278e-14 1.137140e-33)
6.430000e+00	bottomWall	(-1.484454e-03 2.862665e-14 1.180278e-33)	(-1.484454e-03 2.862665e-14 1.180278e-33)
6.440000e+00	bottomWall	(-1.484852e-03 2.974330e-14 1.230642e-33)	(-1.484852e-03 2.974330e-14 1.230642e-33)
6.450000e+00	bottomWall	(-1.485099e-03 3.018363e-14 1.245757e-33)	(-1.485099e-03 3.018363e-14 1.245757e-33)
6.460000e+00	bottomWall	(-1.485194e-03 3.080579e-14 1.267824e-33)	(-1.485194e-03 3.080579e-14 1.267824e-33)
6.470000e+00	bottomWall	(-1.485139e-03 3.134914e-14 1.298903e-33)	(-1.485139e-03 3.134914e-14 1.298903e-33)
6.480000e+00	bottomWall	(-1.484931e-03 3.203460e-14 1.330356e-33)	(-1.484931e-03 3.203460e-14 1.330356e-33)
6.490000e+00	bottomWall	(-1.484571e-03 3.257364e-14 1.347033e-33)	(-1.484571e-03 3.257364e-14 1.347033e-33)
6.500000e+00	bottomWall	(-1.484059e-03 3.314696e-14 1.372908e-33)	(-1.484059e-03 3.314696e-14 1.372908e-33)
6.510000e+00	bottomWall	(-1.483395e-03 3.378504e-14 1.390438e-33)	(-1.483395e-03 3.378504e-14 1.390438e-33)
6.520000e+00	bottomWall	(-1.482577e-03 3.384848e-14 1.403112e-33)	(-1.482577e-03 3.384848e-14 1.403112e-33)
6.530000e+00	bottomWall	(-1.481606e-03 3.422663e-14 1.422812e-33)	(-1.481606e-03 3.422663e-14 1.422812e-33)
6.540000e+00	bottomWall	(-1.480482e-03 3.468933e-14 1.438980e-33)	(-1.480482e-03 3.468933e-14 1.438980e-33)
6.550000e+00	bottomWall	(-1.479204e-03 3.480827e-14 1.451339e-33)	(-1.479204e-03 3.480827e-14 1.451339e-33)
6.560000e+00	bottomWall	(-1.477773e-03 3.497982e-14 1.459436e-33)	(-1.477773e-03 3.497982e-14 1.459436e-33)
6.570000e+00	bottomWall	(-1.476188e-03 3.327702e-14 1.387165e-33)	(-1.476188e-03 3.327702e-14 1.387165e-33)
6.580000e+00	bottomWall	(-1.474449e-03 2.971832e-14 1.239056e-33)	(-1.474449e-03 2.971832e-14 1.239056e-33)
6.590000e+00	bottomWall	(-1.472557e-03 2.668198e-14 1.112537e-33)	(-1.472557e-03 2.668198e-14 1.112537e-33)
6.600000e+00	bottomWall	(-1.470510e-03 2.363608e-14 9.742114e-34)	(-1.470510e-03 2.363608e-14 9.742114e-34)
6.610000e+00	bottomWall	(-1.468310e-03 2.091148e-14 8.778727e-34)	(-1.468310e-03 2.091148e-14 8.778727e-34)
6.620000e+00	bottomWall	(-1.465956e-03 1.884590e-14 7.776208e-34)	(-1.465956e-03 1.884590e-14 7.776208e-34)
6.630000e+00	bottomWall	(-1.463448e-03 1.651978e-14 6.937575e-34)	(-1.463448e-03 1.651978e-14 6.937575e-34)
6.640000e+00	bottomWall	(-1.460787e-03 1.483951e-14 6.180950e-34)	(-1.460787e-03 1.483951e-14 6.180950e-34)
6.650000e+00	bottomWall	(-1.457973e-03 1.327926e-14 5.533678e-34)	(-1.457973e-03 1.327926e-14 5.533678e-34)
6.660000e+00	bottomWall	(-1.455005e-03 1.183460e-14 4.878192e-34)	(-1.455005e-03 1.183460e-14 4.878192e-34)
6.670000e+00	bottomWall	(-1.451884e-03 1.048037e-14 4.476000e-34)	(-1.451884e-03 1.048037e-14 4.476000e-34)
6.680000e+00	bottomWall	(-1.448611e-03 9.267977e-15 3.862822e-34)	(-1.448611e-03 9.267977e-15 3.862822e-34)
6.690000e+00	bottomWall	(-1.445185e-03 8.333670e-15 3.401752e-34)	(-1.445185e-03 8.333670e-15 3.401752e-34)
6.700000e+00	bottomWall	(-1.441606e-03 7.356091e-15 2.957999e-34)	(-1.441606e-03 7.356091e-15 2.957999e-34)
6.710000e+00	bottomWall	(-1.437876e-03 6.945068e-15 2.852737e-34)	(-1.437876e-03 6.945068e-15 2.852737e-34)
6.720000e+00	bottomWall	(-1.433994e-03 6.271789e-15 2.556199e-34)	(-1.433994e-03 6.271789e-15 2.556199e-34)
6.730000e+00	bottomWall	(-1.429961e-03 5.520765e-15 2.422411e-34)	(-1.429961e-03 5.520765e-15 2.422411e-34)
6.740000e+00	bottomWall	(-1.425778e-03 4.823712e-15 1.975077e-34)	(-1.425778e-03 4.823712e-15 1.975077e-34)
6.750000e+00	bottomWall	(-1.421444e-03 4.434345e-15 1.932122e-34)	(-1.421444e-03 4.434345e-15 1.932122e-34)
6.760000e+00	bottomWall	(-1.416960e-03 4.018027e-15 1.691993e-34)	(-1.416960e-03 4.018027e-15 1.691993e-34)
6.770000e+00	bottomWall	(-1.412327e-03 3.666005e-15 1.567833e-34)	(-1.412327e-03 3.666005e-15 1.567833e-34)
6.780000e+00	bottomWall	(-1.407545e-03 3.435169e-15 1.457825e-34)	(-1.407545e-03 3.435169e-15 1.457825e-34)
6.790000e+00	bottomWall	(-1.402614e-03 3.112527e-15 1.323639e-34)	(-1.402614e-03 3.112527e-15 1.323639e-34)
6.800000e+00	bottomWall	(-1.397537e-03 2.702218e-15 1.121729e-34)	(-1.397537e-03 2.702218e-15 1.121729e-34)
6.810000e+00	bottomWall	(-1.392312e-03 2.582366e-15 1.067780e-34)	(-1.392312e-03 2.582366e-15 1.067780e-34)
6.820000e+00	bottomWall	(-1.386940e-03 1.954390e-15 7.397303e-35)	(-1.386940e-03 1.954390e-15 7.397303e-35)
6.830000e+00	bottomWall	(-1.381423e-03 1.492650e-15 6.362640e-35)	(-1.381423e-03 1.492650e-15 6.362640e-35)
6.840000e+00	bottomWall	(-1.375761e-03 1.264596e-15 4.409312e-35)	(-1.375761e-03 1.264596e-15 4.409312e-35)
6.850000e+00	bottomWall	(-1.369955e-03 1.215689e-15 3.702501e-35)	(-1.369955e-03 1.215689e-15 3.702501e-35)
6.860000e+00	bottomWall	(-1.364006e-03 9.299270e-16 4.146416e-35)	(-1.364006e-03 9.299270e-16 4.146416e-35)
6.870000e+00	bottomWall	(-1.357913e-03 8.502582e-16 2.793068e-35)	(-1.357913e-03 8.502582e-16 2.793068e-35)
6.880000e+00	bottomWall	(-1.351679e-03 7.693381e-16 2.713313e-35)	(-1.351679e-03 7.693381e-16 2.713313e-35)
6.890000e+00	bottomWall	(-1.345304e-03 4.442434e-16 2.918024e-35)	(-1.345304e-03 4.442434e-16 2.918024e-35)
6.900000e+00	bottomWall	(-1.338789e-03 3.428616e-16 2.200929e-35)	(-1.338789e-03 3.428616e-16 2.200929e-35)
6.910000e+00	bottomWall	(-1.332134e-03 3.783796e-16 2.136129e-35)	(-1.332134e-03 3.783796e-16 2.136129e-35)
6.920000e+00	bottomWall	(-1.325342e-03 3.583967e-16 1.538167e-35)	(-1.325342e-03 3.583967e-16 1.538167e-35)
6.930000e+00	bottomWall	(-1.318412e-03 1.951158e-16 1.250505e-35)	(-1.318412e-03 1.951158e-16 1.250505e-35)
6.940000e+00	bottomWall	(-1.311345e-03 -4.025033e-18 1.826915e-37)	(-1.311345e-03 -4.025033e-18 1.826915e-37)
6.950000e+00	bottomWall	(-1.304144e-03 -2.957134e-17 1.830360e-36)	(-1.304144e-03 -2.957134e-17 1.830360e-36)
6.960000e+00	bottomWall	(-1.296808e-03 -2.127684e-17 -2.907144e-36)	(-1.296808e-03 -2.127684e-17 -2.907144e-36)
6.970000e+00	bottomWall	(-1.289339e-03 -2.447302e-16 -4.132834e-36)	(-1.289339e-03 -2.447302e-16 -4.132834e-36)
6.980000e+00	bottomWall	(-1.281739e-03 -4.436340e-16 -2.853355e-35)	(-1.281739e-03 -4.436340e-16 -2.853355e-35)
6.990000e+00	bottomWall	(-1.274007e-03 -6.602170e-16 -1.803533e-35)	(-1.274007e-03 -6.602170e-16 -1.803533e-35)
7.000000e+00	bottomWall	(-1.266145e-03 -9.980120e-16 -4.364401e-35)	(-1.266145e-03 -9.980120e-16 -4.364401e-35)
7.010000e+00	bottomWall	(-1.258155e-03 -1.168679e-15 -5.010494e-35)	(-1.258155e-03 -1.168679e-15 -5.010494e-35)
7.020000e+00	bottomWall	(-1.250038e-03 -1.618512e-15 -6.614142e-35)	(-1.250038e-03 -1.618512e-15 -6.614142e-35)
7.030000e+00	bottomWall	(-1.241795e-03 -1.821144e-15 -7.328292e-35)	(-1.241795e-03 -1.821144e-15 -7.328292e-35)
7.040000e+00	bottomWall	(-1.233427e-03 -2.277033e-15 -9.277729e-35)	(-1.233427e-03 -2.277033e-15 -9.277729e-35)
7.050000e+00	bottomWall	(-1.224935e-03 -2.552198e-15 -1.074607e-34)	(-1.224935e-03 -2.552198e-15 -1.074607e-34)
7.060000e+00	bottomWall	(-1.216321e-03 -2.714336e-15 -1.258456e-34)	(-1.216321e-03 -2.714336e-15 -1.258456e-34)
7.070000e+00	bottomWall	(-1.207586e-03 -2.383746e-15 -9.435220e-35)	(-1.207586e-03 -2.383746e-15 -9.435220e-35)
7.080000e+00	bottomWall	(-1.198732e-03 -2.157855e-15 -7.310875e-35)	(-1.198732e-03 -2.157855e-15 -7.310875e-35)
7.090000e+00	bottomWall	(-1.189760e-03 -2.477055e-15 -9.698059e-35)	(-1.189760e-03 -2.477055e-15 -9.698059e-35)
7.100000e+00	bottomWall	(-1.180671e-03 -2.502604e-15 -1.047685e-34)	(-1.180671e-03 -2.502604e-15 -1.047685e-34)
7.110000e+00	bottomWall	(-1.171466e-03 -2.746351e-15 -1.148372e-34)	(-1.171466e-03 -2.746351e-15 -1.148372e-34)
7.120000e+00	bottomWall	(-1.162148e-03 -2.826531e-15 -1.228607e-34)	(-1.162148e-03 -2.826531e-15 -1.228607e-34)
7.130000e+00	bottomWall	(-1.152718e-03 -2.801460e-15 -1.152475e-34)	(-1.152718e-03 -2.801460e-15 -1.152475e-34)
7.140000e+00	bottomWall	(-1.143177e-03 -2.796231e-15 -1.195089e-34)	(-1.143177e-03 -2.796231e-15 -1.195089e-34)
