# Wall shear stress
# Time        	patch         	min           	max           
5.580000e+00	bottomWall	(-6.011055e-03 2.999858e-16 5.664938e-35)	(-6.011055e-03 2.999858e-16 5.664938e-35)
5.590000e+00	bottomWall	(-6.064808e-03 2.381604e-15 5.519422e-34)	(-6.064808e-03 2.381604e-15 5.519422e-34)
5.600000e+00	bottomWall	(-6.118361e-03 2.238982e-15 5.185744e-34)	(-6.118361e-03 2.238982e-15 5.185744e-34)
5.610000e+00	bottomWall	(-6.171706e-03 1.955666e-15 4.550834e-34)	(-6.171706e-03 1.955666e-15 4.550834e-34)
5.620000e+00	bottomWall	(-6.224833e-03 1.561876e-15 3.647218e-34)	(-6.224833e-03 1.561876e-15 3.647218e-34)
5.630000e+00	bottomWall	(-6.277732e-03 1.768754e-16 5.145370e-35)	(-6.277732e-03 1.768754e-16 5.145370e-35)
5.640000e+00	bottomWall	(-6.330392e-03 -1.852087e-15 -4.343423e-34)	(-6.330392e-03 -1.852087e-15 -4.343423e-34)
5.650000e+00	bottomWall	(-6.382805e-03 2.361380e-16 5.060720e-35)	(-6.382805e-03 2.361380e-16 5.060720e-35)
5.660000e+00	bottomWall	(-6.434960e-03 3.409183e-15 8.334672e-34)	(-6.434960e-03 3.409183e-15 8.334672e-34)
5.670000e+00	bottomWall	(-6.486849e-03 5.735757e-15 1.405040e-33)	(-6.486849e-03 5.735757e-15 1.405040e-33)
5.680000e+00	bottomWall	(-6.538460e-03 8.072319e-15 2.006878e-33)	(-6.538460e-03 8.072319e-15 2.006878e-33)
5.690000e+00	bottomWall	(-6.589784e-03 1.034307e-14 2.575552e-33)	(-6.589784e-03 1.034307e-14 2.575552e-33)
5.700000e+00	bottomWall	(-6.640812e-03 1.185367e-14 2.982330e-33)	(-6.640812e-03 1.185367e-14 2.982330e-33)
5.710000e+00	bottomWall	(-6.691534e-03 1.152124e-14 2.918255e-33)	(-6.691534e-03 1.152124e-14 2.918255e-33)
5.720000e+00	bottomWall	(-6.741940e-03 1.048598e-14 2.685088e-33)	(-6.741940e-03 1.048598e-14 2.685088e-33)
5.730000e+00	bottomWall	(-6.792021e-03 9.720831e-15 2.505043e-33)	(-6.792021e-03 9.720831e-15 2.505043e-33)
5.740000e+00	bottomWall	(-6.841767e-03 8.768242e-15 2.254254e-33)	(-6.841767e-03 8.768242e-15 2.254254e-33)
5.750000e+00	bottomWall	(-6.891168e-03 7.049947e-15 1.825795e-33)	(-6.891168e-03 7.049947e-15 1.825795e-33)
5.760000e+00	bottomWall	(-6.940216e-03 1.994800e-16 6.454906e-35)	(-6.940216e-03 1.994800e-16 6.454906e-35)
5.770000e+00	bottomWall	(-6.988900e-03 -5.519351e-15 -1.474979e-33)	(-6.988900e-03 -5.519351e-15 -1.474979e-33)
5.780000e+00	bottomWall	(-7.037212e-03 -1.043514e-14 -2.775139e-33)	(-7.037212e-03 -1.043514e-14 -2.775139e-33)
5.790000e+00	bottomWall	(-7.085141e-03 -1.471831e-14 -3.956392e-33)	(-7.085141e-03 -1.471831e-14 -3.956392e-33)
5.800000e+00	bottomWall	(-7.132679e-03 -1.801935e-14 -4.875093e-33)	(-7.132679e-03 -1.801935e-14 -4.875093e-33)
5.810000e+00	bottomWall	(-7.179816e-03 -2.121107e-14 -5.787417e-33)	(-7.179816e-03 -2.121107e-14 -5.787417e-33)
5.820000e+00	bottomWall	(-7.226543e-03 -2.330438e-14 -6.386728e-33)	(-7.226543e-03 -2.330438e-14 -6.386728e-33)
5.830000e+00	bottomWall	(-7.272851e-03 -2.335197e-14 -6.464457e-33)	(-7.272851e-03 -2.335197e-14 -6.464457e-33)
5.840000e+00	bottomWall	(-7.318731e-03 -1.787438e-14 -4.971117e-33)	(-7.318731e-03 -1.787438e-14 -4.971117e-33)
5.850000e+00	bottomWall	(-7.364173e-03 -1.307960e-14 -3.643421e-33)	(-7.364173e-03 -1.307960e-14 -3.643421e-33)
5.860000e+00	bottomWall	(-7.409168e-03 -8.841781e-15 -2.489768e-33)	(-7.409168e-03 -8.841781e-15 -2.489768e-33)
5.870000e+00	bottomWall	(-7.453709e-03 -4.888557e-15 -1.389251e-33)	(-7.453709e-03 -4.888557e-15 -1.389251e-33)
5.880000e+00	bottomWall	(-7.497785e-03 -1.776938e-15 -5.249423e-34)	(-7.497785e-03 -1.776938e-15 -5.249423e-34)
5.890000e+00	bottomWall	(-7.541388e-03 9.049599e-16 2.509137e-34)	(-7.541388e-03 9.049599e-16 2.509137e-34)
5.900000e+00	bottomWall	(-7.584509e-03 2.645616e-15 7.456168e-34)	(-7.584509e-03 2.645616e-15 7.456168e-34)
5.910000e+00	bottomWall	(-7.627139e-03 3.137281e-15 9.313424e-34)	(-7.627139e-03 3.137281e-15 9.313424e-34)
5.920000e+00	bottomWall	(-7.669270e-03 2.938161e-15 8.974776e-34)	(-7.669270e-03 2.938161e-15 8.974776e-34)
5.930000e+00	bottomWall	(-7.710893e-03 3.616725e-15 1.061830e-33)	(-7.710893e-03 3.616725e-15 1.061830e-33)
5.940000e+00	bottomWall	(-7.752000e-03 5.163852e-15 1.517949e-33)	(-7.752000e-03 5.163852e-15 1.517949e-33)
5.950000e+00	bottomWall	(-7.792581e-03 8.661566e-15 2.551125e-33)	(-7.792581e-03 8.661566e-15 2.551125e-33)
5.960000e+00	bottomWall	(-7.832630e-03 1.174547e-14 3.525137e-33)	(-7.832630e-03 1.174547e-14 3.525137e-33)
5.970000e+00	bottomWall	(-7.872137e-03 1.437093e-14 4.344282e-33)	(-7.872137e-03 1.437093e-14 4.344282e-33)
5.980000e+00	bottomWall	(-7.911094e-03 1.483475e-14 4.498037e-33)	(-7.911094e-03 1.483475e-14 4.498037e-33)
5.990000e+00	bottomWall	(-7.949493e-03 1.138637e-14 3.479964e-33)	(-7.949493e-03 1.138637e-14 3.479964e-33)
6.000000e+00	bottomWall	(-7.987326e-03 8.395376e-15 2.589932e-33)	(-7.987326e-03 8.395376e-15 2.589932e-33)
6.010000e+00	bottomWall	(-8.024585e-03 7.475906e-15 2.297583e-33)	(-8.024585e-03 7.475906e-15 2.297583e-33)
6.020000e+00	bottomWall	(-8.061262e-03 7.065958e-15 2.215524e-33)	(-8.061262e-03 7.065958e-15 2.215524e-33)
6.030000e+00	bottomWall	(-8.097349e-03 6.290512e-15 1.941794e-33)	(-8.097349e-03 6.290512e-15 1.941794e-33)
6.040000e+00	bottomWall	(-8.132839e-03 5.112381e-15 1.588983e-33)	(-8.132839e-03 5.112381e-15 1.588983e-33)
6.050000e+00	bottomWall	(-8.167723e-03 5.119227e-15 1.656775e-33)	(-8.167723e-03 5.119227e-15 1.656775e-33)
6.060000e+00	bottomWall	(-8.201994e-03 3.099385e-15 9.827144e-34)	(-8.201994e-03 3.099385e-15 9.827144e-34)
6.070000e+00	bottomWall	(-8.235645e-03 -1.836051e-15 -5.842415e-34)	(-8.235645e-03 -1.836051e-15 -5.842415e-34)
6.080000e+00	bottomWall	(-8.268668e-03 -5.129582e-15 -1.662569e-33)	(-8.268668e-03 -5.129582e-15 -1.662569e-33)
6.090000e+00	bottomWall	(-8.301055e-03 -8.001628e-15 -2.575244e-33)	(-8.301055e-03 -8.001628e-15 -2.575244e-33)
6.100000e+00	bottomWall	(-8.332801e-03 -9.990000e-15 -3.239119e-33)	(-8.332801e-03 -9.990000e-15 -3.239119e-33)
6.110000e+00	bottomWall	(-8.363896e-03 -6.376471e-15 -2.118467e-33)	(-8.363896e-03 -6.376471e-15 -2.118467e-33)
6.120000e+00	bottomWall	(-8.394335e-03 1.645473e-15 5.247044e-34)	(-8.394335e-03 1.645473e-15 5.247044e-34)
6.130000e+00	bottomWall	(-8.424111e-03 8.200331e-15 2.664560e-33)	(-8.424111e-03 8.200331e-15 2.664560e-33)
6.140000e+00	bottomWall	(-8.453215e-03 1.358974e-14 4.520025e-33)	(-8.453215e-03 1.358974e-14 4.520025e-33)
6.150000e+00	bottomWall	(-8.481643e-03 1.620930e-14 5.355020e-33)	(-8.481643e-03 1.620930e-14 5.355020e-33)
6.160000e+00	bottomWall	(-8.509386e-03 1.906799e-14 6.304924e-33)	(-8.509386e-03 1.906799e-14 6.304924e-33)
6.170000e+00	bottomWall	(-8.536439e-03 2.076254e-14 6.971383e-33)	(-8.536439e-03 2.076254e-14 6.971383e-33)
6.180000e+00	bottomWall	(-8.562795e-03 2.120513e-14 7.194439e-33)	(-8.562795e-03 2.120513e-14 7.194439e-33)
6.190000e+00	bottomWall	(-8.588447e-03 2.165494e-14 7.304900e-33)	(-8.588447e-03 2.165494e-14 7.304900e-33)
6.200000e+00	bottomWall	(-8.613389e-03 2.233765e-14 7.585411e-33)	(-8.613389e-03 2.233765e-14 7.585411e-33)
6.210000e+00	bottomWall	(-8.637615e-03 2.249134e-14 7.665596e-33)	(-8.637615e-03 2.249134e-14 7.665596e-33)
6.220000e+00	bottomWall	(-8.661120e-03 2.334030e-14 8.039144e-33)	(-8.661120e-03 2.334030e-14 8.039144e-33)
6.230000e+00	bottomWall	(-8.683896e-03 2.375532e-14 8.145457e-33)	(-8.683896e-03 2.375532e-14 8.145457e-33)
6.240000e+00	bottomWall	(-8.705938e-03 2.436605e-14 8.400070e-33)	(-8.705938e-03 2.436605e-14 8.400070e-33)
6.250000e+00	bottomWall	(-8.727241e-03 2.491216e-14 8.663870e-33)	(-8.727241e-03 2.491216e-14 8.663870e-33)
6.260000e+00	bottomWall	(-8.747798e-03 2.495674e-14 8.729230e-33)	(-8.747798e-03 2.495674e-14 8.729230e-33)
6.270000e+00	bottomWall	(-8.767604e-03 2.509276e-14 8.787952e-33)	(-8.767604e-03 2.509276e-14 8.787952e-33)
6.280000e+00	bottomWall	(-8.786653e-03 2.208806e-14 7.793822e-33)	(-8.786653e-03 2.208806e-14 7.793822e-33)
6.290000e+00	bottomWall	(-8.804941e-03 1.726600e-14 6.094337e-33)	(-8.804941e-03 1.726600e-14 6.094337e-33)
6.300000e+00	bottomWall	(-8.822463e-03 1.382647e-14 4.864825e-33)	(-8.822463e-03 1.382647e-14 4.864825e-33)
6.310000e+00	bottomWall	(-8.839211e-03 1.089045e-14 3.935220e-33)	(-8.839211e-03 1.089045e-14 3.935220e-33)
6.320000e+00	bottomWall	(-8.855183e-03 8.567828e-15 3.021761e-33)	(-8.855183e-03 8.567828e-15 3.021761e-33)
6.330000e+00	bottomWall	(-8.870373e-03 6.834630e-15 2.483466e-33)	(-8.870373e-03 6.834630e-15 2.483466e-33)
6.340000e+00	bottomWall	(-8.884777e-03 5.114347e-15 1.883897e-33)	(-8.884777e-03 5.114347e-15 1.883897e-33)
6.350000e+00	bottomWall	(-8.898388e-03 3.479687e-15 1.237103e-33)	(-8.898388e-03 3.479687e-15 1.237103e-33)
6.360000e+00	bottomWall	(-8.911204e-03 3.069212e-15 1.096790e-33)	(-8.911204e-03 3.069212e-15 1.096790e-33)
6.370000e+00	bottomWall	(-8.923220e-03 2.637969e-15 1.010504e-33)	(-8.923220e-03 2.637969e-15 1.010504e-33)
6.380000e+00	bottomWall	(-8.934431e-03 1.620691e-15 5.575461e-34)	(-8.934431e-03 1.620691e-15 5.575461e-34)
6.390000e+00	bottomWall	(-8.944833e-03 1.439299e-15 5.573935e-34)	(-8.944833e-03 1.439299e-15 5.573935e-34)
6.400000e+00	bottomWall	(-8.954423e-03 5.798692e-16 1.664464e-34)	(-8.954423e-03 5.798692e-16 1.664464e-34)
6.410000e+00	bottomWall	(-8.963195e-03 -5.640151e-17 -4.930793e-35)	(-8.963195e-03 -5.640151e-17 -4.930793e-35)
6.420000e+00	bottomWall	(-8.971147e-03 6.883356e-16 2.269922e-34)	(-8.971147e-03 6.883356e-16 2.269922e-34)
6.430000e+00	bottomWall	(-8.978275e-03 -8.571987e-15 -3.197993e-33)	(-8.978275e-03 -8.571987e-15 -3.197993e-33)
6.440000e+00	bottomWall	(-8.984575e-03 -1.679088e-14 -6.283985e-33)	(-8.984575e-03 -1.679088e-14 -6.283985e-33)
6.450000e+00	bottomWall	(-8.990044e-03 -2.382738e-14 -8.922713e-33)	(-8.990044e-03 -2.382738e-14 -8.922713e-33)
6.460000e+00	bottomWall	(-8.994678e-03 -2.904602e-14 -1.097577e-32)	(-8.994678e-03 -2.904602e-14 -1.097577e-32)
6.470000e+00	bottomWall	(-8.998474e-03 -3.294223e-14 -1.242196e-32)	(-8.998474e-03 -3.294223e-14 -1.242196e-32)
6.480000e+00	bottomWall	(-9.001429e-03 -3.624614e-14 -1.370724e-32)	(-9.001429e-03 -3.624614e-14 -1.370724e-32)
6.490000e+00	bottomWall	(-9.003541e-03 -3.841182e-14 -1.462717e-32)	(-9.003541e-03 -3.841182e-14 -1.462717e-32)
6.500000e+00	bottomWall	(-9.004806e-03 -3.988521e-14 -1.521216e-32)	(-9.004806e-03 -3.988521e-14 -1.521216e-32)
6.510000e+00	bottomWall	(-9.005222e-03 -4.062749e-14 -1.549156e-32)	(-9.005222e-03 -4.062749e-14 -1.549156e-32)
6.520000e+00	bottomWall	(-9.004786e-03 -4.136400e-14 -1.585590e-32)	(-9.004786e-03 -4.136400e-14 -1.585590e-32)
6.530000e+00	bottomWall	(-9.003496e-03 -4.303701e-14 -1.650128e-32)	(-9.003496e-03 -4.303701e-14 -1.650128e-32)
6.540000e+00	bottomWall	(-9.001350e-03 -4.321248e-14 -1.665324e-32)	(-9.001350e-03 -4.321248e-14 -1.665324e-32)
6.550000e+00	bottomWall	(-8.998345e-03 -4.380435e-14 -1.691371e-32)	(-8.998345e-03 -4.380435e-14 -1.691371e-32)
6.560000e+00	bottomWall	(-8.994479e-03 -4.329017e-14 -1.674892e-32)	(-8.994479e-03 -4.329017e-14 -1.674892e-32)
6.570000e+00	bottomWall	(-8.989751e-03 -4.408232e-14 -1.713197e-32)	(-8.989751e-03 -4.408232e-14 -1.713197e-32)
6.580000e+00	bottomWall	(-8.984158e-03 -4.430174e-14 -1.723204e-32)	(-8.984158e-03 -4.430174e-14 -1.723204e-32)
6.590000e+00	bottomWall	(-8.977700e-03 -4.439156e-14 -1.730563e-32)	(-8.977700e-03 -4.439156e-14 -1.730563e-32)
6.600000e+00	bottomWall	(-8.970375e-03 -4.478366e-14 -1.750089e-32)	(-8.970375e-03 -4.478366e-14 -1.750089e-32)
6.610000e+00	bottomWall	(-8.962180e-03 -4.482923e-14 -1.756616e-32)	(-8.962180e-03 -4.482923e-14 -1.756616e-32)
6.620000e+00	bottomWall	(-8.953117e-03 -4.458579e-14 -1.753883e-32)	(-8.953117e-03 -4.458579e-14 -1.753883e-32)
6.630000e+00	bottomWall	(-8.943182e-03 -4.458047e-14 -1.750259e-32)	(-8.943182e-03 -4.458047e-14 -1.750259e-32)
6.640000e+00	bottomWall	(-8.932375e-03 -4.463264e-14 -1.763101e-32)	(-8.932375e-03 -4.463264e-14 -1.763101e-32)
6.650000e+00	bottomWall	(-8.920696e-03 -4.466655e-14 -1.762614e-32)	(-8.920696e-03 -4.466655e-14 -1.762614e-32)
6.660000e+00	bottomWall	(-8.908144e-03 -4.434861e-14 -1.764325e-32)	(-8.908144e-03 -4.434861e-14 -1.764325e-32)
6.670000e+00	bottomWall	(-8.894717e-03 -4.479801e-14 -1.774742e-32)	(-8.894717e-03 -4.479801e-14 -1.774742e-32)
6.680000e+00	bottomWall	(-8.880417e-03 -4.495832e-14 -1.796652e-32)	(-8.880417e-03 -4.495832e-14 -1.796652e-32)
6.690000e+00	bottomWall	(-8.865243e-03 -4.487419e-14 -1.785138e-32)	(-8.865243e-03 -4.487419e-14 -1.785138e-32)
6.700000e+00	bottomWall	(-8.849194e-03 -4.529999e-14 -1.812977e-32)	(-8.849194e-03 -4.529999e-14 -1.812977e-32)
6.710000e+00	bottomWall	(-8.832270e-03 -4.590633e-14 -1.834299e-32)	(-8.832270e-03 -4.590633e-14 -1.834299e-32)
6.720000e+00	bottomWall	(-8.814473e-03 -4.531096e-14 -1.815715e-32)	(-8.814473e-03 -4.531096e-14 -1.815715e-32)
6.730000e+00	bottomWall	(-8.795802e-03 -4.526356e-14 -1.818267e-32)	(-8.795802e-03 -4.526356e-14 -1.818267e-32)
6.740000e+00	bottomWall	(-8.776257e-03 -4.517829e-14 -1.821849e-32)	(-8.776257e-03 -4.517829e-14 -1.821849e-32)
6.750000e+00	bottomWall	(-8.755840e-03 -4.279247e-14 -1.733494e-32)	(-8.755840e-03 -4.279247e-14 -1.733494e-32)
6.760000e+00	bottomWall	(-8.734550e-03 -4.031944e-14 -1.626102e-32)	(-8.734550e-03 -4.031944e-14 -1.626102e-32)
6.770000e+00	bottomWall	(-8.712390e-03 -3.805820e-14 -1.538905e-32)	(-8.712390e-03 -3.805820e-14 -1.538905e-32)
6.780000e+00	bottomWall	(-8.689360e-03 -3.598602e-14 -1.448884e-32)	(-8.689360e-03 -3.598602e-14 -1.448884e-32)
6.790000e+00	bottomWall	(-8.665461e-03 -3.495712e-14 -1.417599e-32)	(-8.665461e-03 -3.495712e-14 -1.417599e-32)
6.800000e+00	bottomWall	(-8.640695e-03 -3.407966e-14 -1.387370e-32)	(-8.640695e-03 -3.407966e-14 -1.387370e-32)
6.810000e+00	bottomWall	(-8.615063e-03 -3.386492e-14 -1.377393e-32)	(-8.615063e-03 -3.386492e-14 -1.377393e-32)
6.820000e+00	bottomWall	(-8.588566e-03 -3.342199e-14 -1.363003e-32)	(-8.588566e-03 -3.342199e-14 -1.363003e-32)
6.830000e+00	bottomWall	(-8.561207e-03 -3.276024e-14 -1.329068e-32)	(-8.561207e-03 -3.276024e-14 -1.329068e-32)
6.840000e+00	bottomWall	(-8.532987e-03 -3.232456e-14 -1.317737e-32)	(-8.532987e-03 -3.232456e-14 -1.317737e-32)
6.850000e+00	bottomWall	(-8.503909e-03 -3.176043e-14 -1.301141e-32)	(-8.503909e-03 -3.176043e-14 -1.301141e-32)
6.860000e+00	bottomWall	(-8.473974e-03 -3.071935e-14 -1.261161e-32)	(-8.473974e-03 -3.071935e-14 -1.261161e-32)
6.870000e+00	bottomWall	(-8.443185e-03 -3.064753e-14 -1.261699e-32)	(-8.443185e-03 -3.064753e-14 -1.261699e-32)
6.880000e+00	bottomWall	(-8.411545e-03 -3.038028e-14 -1.247735e-32)	(-8.411545e-03 -3.038028e-14 -1.247735e-32)
6.890000e+00	bottomWall	(-8.379056e-03 -2.738698e-14 -1.129853e-32)	(-8.379056e-03 -2.738698e-14 -1.129853e-32)
6.900000e+00	bottomWall	(-8.345721e-03 -1.552869e-14 -6.433393e-33)	(-8.345721e-03 -1.552869e-14 -6.433393e-33)
6.910000e+00	bottomWall	(-8.311543e-03 -7.368621e-15 -3.054459e-33)	(-8.311543e-03 -7.368621e-15 -3.054459e-33)
6.920000e+00	bottomWall	(-8.276525e-03 -1.526648e-15 -6.117065e-34)	(-8.276525e-03 -1.526648e-15 -6.117065e-34)
6.930000e+00	bottomWall	(-8.240671e-03 3.181973e-15 1.363534e-33)	(-8.240671e-03 3.181973e-15 1.363534e-33)
6.940000e+00	bottomWall	(-8.203982e-03 6.707186e-15 2.737074e-33)	(-8.203982e-03 6.707186e-15 2.737074e-33)
6.950000e+00	bottomWall	(-8.166464e-03 9.330844e-15 3.842483e-33)	(-8.166464e-03 9.330844e-15 3.842483e-33)
6.960000e+00	bottomWall	(-8.128120e-03 1.060769e-14 4.471890e-33)	(-8.128120e-03 1.060769e-14 4.471890e-33)
6.970000e+00	bottomWall	(-8.088953e-03 1.241144e-14 5.079896e-33)	(-8.088953e-03 1.241144e-14 5.079896e-33)
6.980000e+00	bottomWall	(-8.048967e-03 1.395628e-14 5.778181e-33)	(-8.048967e-03 1.395628e-14 5.778181e-33)
6.990000e+00	bottomWall	(-8.008167e-03 1.490352e-14 6.159401e-33)	(-8.008167e-03 1.490352e-14 6.159401e-33)
7.000000e+00	bottomWall	(-7.966557e-03 1.518913e-14 6.290005e-33)	(-7.966557e-03 1.518913e-14 6.290005e-33)
7.010000e+00	bottomWall	(-7.924142e-03 1.484290e-14 6.145255e-33)	(-7.924142e-03 1.484290e-14 6.145255e-33)
7.020000e+00	bottomWall	(-7.880924e-03 1.505835e-14 6.218915e-33)	(-7.880924e-03 1.505835e-14 6.218915e-33)
7.030000e+00	bottomWall	(-7.836911e-03 1.519290e-14 6.278583e-33)	(-7.836911e-03 1.519290e-14 6.278583e-33)
7.040000e+00	bottomWall	(-7.792105e-03 1.546923e-14 6.433696e-33)	(-7.792105e-03 1.546923e-14 6.433696e-33)
7.050000e+00	bottomWall	(-7.746512e-03 1.549893e-14 6.388654e-33)	(-7.746512e-03 1.549893e-14 6.388654e-33)
7.060000e+00	bottomWall	(-7.700138e-03 1.605028e-14 6.644571e-33)	(-7.700138e-03 1.605028e-14 6.644571e-33)
7.070000e+00	bottomWall	(-7.652987e-03 1.604977e-14 6.743829e-33)	(-7.652987e-03 1.604977e-14 6.743829e-33)
7.080000e+00	bottomWall	(-7.605065e-03 1.591459e-14 6.645011e-33)	(-7.605065e-03 1.591459e-14 6.645011e-33)
7.090000e+00	bottomWall	(-7.556377e-03 1.602497e-14 6.644021e-33)	(-7.556377e-03 1.602497e-14 6.644021e-33)
7.100000e+00	bottomWall	(-7.506929e-03 1.641646e-14 6.669705e-33)	(-7.506929e-03 1.641646e-14 6.669705e-33)
7.110000e+00	bottomWall	(-7.456727e-03 1.121909e-14 4.576326e-33)	(-7.456727e-03 1.121909e-14 4.576326e-33)
7.120000e+00	bottomWall	(-7.405777e-03 1.580067e-15 6.763740e-34)	(-7.405777e-03 1.580067e-15 6.763740e-34)
7.130000e+00	bottomWall	(-7.354084e-03 -6.046107e-15 -2.448844e-33)	(-7.354084e-03 -6.046107e-15 -2.448844e-33)
7.140000e+00	bottomWall	(-7.301655e-03 -1.190128e-14 -4.984896e-33)	(-7.301655e-03 -1.190128e-14 -4.984896e-33)
7.150000e+00	bottomWall	(-7.248497e-03 -1.647621e-14 -6.839832e-33)	(-7.248497e-03 -1.647621e-14 -6.839832e-33)
7.160000e+00	bottomWall	(-7.194615e-03 -1.968827e-14 -8.124581e-33)	(-7.194615e-03 -1.968827e-14 -8.124581e-33)
7.170000e+00	bottomWall	(-7.140016e-03 -2.216786e-14 -9.130279e-33)	(-7.140016e-03 -2.216786e-14 -9.130279e-33)
7.180000e+00	bottomWall	(-7.084708e-03 -2.481694e-14 -1.023208e-32)	(-7.084708e-03 -2.481694e-14 -1.023208e-32)
7.190000e+00	bottomWall	(-7.028696e-03 -2.609052e-14 -1.079128e-32)	(-7.028696e-03 -2.609052e-14 -1.079128e-32)
7.200000e+00	bottomWall	(-6.971989e-03 -2.732041e-14 -1.134264e-32)	(-6.971989e-03 -2.732041e-14 -1.134264e-32)
7.210000e+00	bottomWall	(-6.914592e-03 -2.817573e-14 -1.165771e-32)	(-6.914592e-03 -2.817573e-14 -1.165771e-32)
7.220000e+00	bottomWall	(-6.856514e-03 -2.876344e-14 -1.189152e-32)	(-6.856514e-03 -2.876344e-14 -1.189152e-32)
7.230000e+00	bottomWall	(-6.797761e-03 -2.912001e-14 -1.205610e-32)	(-6.797761e-03 -2.912001e-14 -1.205610e-32)
7.240000e+00	bottomWall	(-6.738342e-03 -2.983890e-14 -1.231402e-32)	(-6.738342e-03 -2.983890e-14 -1.231402e-32)
7.250000e+00	bottomWall	(-6.678264e-03 -2.977779e-14 -1.232583e-32)	(-6.678264e-03 -2.977779e-14 -1.232583e-32)
7.260000e+00	bottomWall	(-6.617534e-03 -3.327278e-14 -1.371373e-32)	(-6.617534e-03 -3.327278e-14 -1.371373e-32)
7.270000e+00	bottomWall	(-6.556160e-03 -3.582734e-14 -1.479770e-32)	(-6.556160e-03 -3.582734e-14 -1.479770e-32)
7.280000e+00	bottomWall	(-6.494152e-03 -3.748809e-14 -1.545266e-32)	(-6.494152e-03 -3.748809e-14 -1.545266e-32)
7.290000e+00	bottomWall	(-6.431515e-03 -3.930364e-14 -1.611324e-32)	(-6.431515e-03 -3.930364e-14 -1.611324e-32)
7.300000e+00	bottomWall	(-6.368260e-03 -4.105180e-14 -1.690002e-32)	(-6.368260e-03 -4.105180e-14 -1.690002e-32)
7.310000e+00	bottomWall	(-6.304394e-03 -4.192344e-14 -1.735486e-32)	(-6.304394e-03 -4.192344e-14 -1.735486e-32)
7.320000e+00	bottomWall	(-6.239926e-03 -4.162339e-14 -1.708594e-32)	(-6.239926e-03 -4.162339e-14 -1.708594e-32)
7.330000e+00	bottomWall	(-6.174863e-03 -4.240495e-14 -1.734801e-32)	(-6.174863e-03 -4.240495e-14 -1.734801e-32)
7.340000e+00	bottomWall	(-6.109216e-03 -4.306237e-14 -1.760927e-32)	(-6.109216e-03 -4.306237e-14 -1.760927e-32)
7.350000e+00	bottomWall	(-6.042993e-03 -4.281884e-14 -1.752865e-32)	(-6.042993e-03 -4.281884e-14 -1.752865e-32)
7.360000e+00	bottomWall	(-5.976203e-03 -4.322418e-14 -1.769127e-32)	(-5.976203e-03 -4.322418e-14 -1.769127e-32)
7.370000e+00	bottomWall	(-5.908854e-03 -4.413226e-14 -1.813962e-32)	(-5.908854e-03 -4.413226e-14 -1.813962e-32)
7.380000e+00	bottomWall	(-5.840956e-03 -4.472035e-14 -1.823018e-32)	(-5.840956e-03 -4.472035e-14 -1.823018e-32)
7.390000e+00	bottomWall	(-5.772518e-03 -4.429012e-14 -1.809814e-32)	(-5.772518e-03 -4.429012e-14 -1.809814e-32)
7.400000e+00	bottomWall	(-5.703550e-03 -4.446046e-14 -1.813983e-32)	(-5.703550e-03 -4.446046e-14 -1.813983e-32)
7.410000e+00	bottomWall	(-5.634061e-03 -4.481291e-14 -1.824012e-32)	(-5.634061e-03 -4.481291e-14 -1.824012e-32)
7.420000e+00	bottomWall	(-5.564060e-03 -4.519825e-14 -1.832400e-32)	(-5.564060e-03 -4.519825e-14 -1.832400e-32)
7.430000e+00	bottomWall	(-5.493557e-03 -4.542088e-14 -1.848310e-32)	(-5.493557e-03 -4.542088e-14 -1.848310e-32)
7.440000e+00	bottomWall	(-5.422561e-03 -4.580188e-14 -1.862702e-32)	(-5.422561e-03 -4.580188e-14 -1.862702e-32)
7.450000e+00	bottomWall	(-5.351083e-03 -4.633441e-14 -1.874481e-32)	(-5.351083e-03 -4.633441e-14 -1.874481e-32)
7.460000e+00	bottomWall	(-5.279133e-03 -4.634108e-14 -1.871073e-32)	(-5.279133e-03 -4.634108e-14 -1.871073e-32)
7.470000e+00	bottomWall	(-5.206720e-03 -4.655663e-14 -1.883078e-32)	(-5.206720e-03 -4.655663e-14 -1.883078e-32)
7.480000e+00	bottomWall	(-5.133853e-03 -4.731831e-14 -1.915885e-32)	(-5.133853e-03 -4.731831e-14 -1.915885e-32)
7.490000e+00	bottomWall	(-5.060545e-03 -4.769677e-14 -1.921997e-32)	(-5.060545e-03 -4.769677e-14 -1.921997e-32)
7.500000e+00	bottomWall	(-4.986804e-03 -4.777490e-14 -1.928233e-32)	(-4.986804e-03 -4.777490e-14 -1.928233e-32)
7.510000e+00	bottomWall	(-4.912640e-03 -4.791911e-14 -1.931113e-32)	(-4.912640e-03 -4.791911e-14 -1.931113e-32)
7.520000e+00	bottomWall	(-4.838065e-03 -4.806750e-14 -1.925475e-32)	(-4.838065e-03 -4.806750e-14 -1.925475e-32)
7.530000e+00	bottomWall	(-4.763087e-03 -4.814056e-14 -1.927011e-32)	(-4.763087e-03 -4.814056e-14 -1.927011e-32)
7.540000e+00	bottomWall	(-4.687719e-03 -4.795982e-14 -1.919029e-32)	(-4.687719e-03 -4.795982e-14 -1.919029e-32)
7.550000e+00	bottomWall	(-4.611970e-03 -4.795934e-14 -1.912139e-32)	(-4.611970e-03 -4.795934e-14 -1.912139e-32)
