# Wall shear stress
# Time        	patch         	min           	max           
5.420000e+00	bottomWall	(-3.655086e-04 -8.501197e-17 -1.652237e-35)	(-3.655086e-04 -8.501197e-17 -1.652237e-35)
5.430000e+00	bottomWall	(-3.695975e-04 -6.219568e-17 -1.144308e-35)	(-3.695975e-04 -6.219568e-17 -1.144308e-35)
5.440000e+00	bottomWall	(-3.736856e-04 -4.496803e-17 -8.208861e-36)	(-3.736856e-04 -4.496803e-17 -8.208861e-36)
5.450000e+00	bottomWall	(-3.777722e-04 -7.968996e-17 -1.578159e-35)	(-3.777722e-04 -7.968996e-17 -1.578159e-35)
5.460000e+00	bottomWall	(-3.818563e-04 -1.225015e-16 -2.403983e-35)	(-3.818563e-04 -1.225015e-16 -2.403983e-35)
5.470000e+00	bottomWall	(-3.859371e-04 -1.183877e-16 -2.188614e-35)	(-3.859371e-04 -1.183877e-16 -2.188614e-35)
5.480000e+00	bottomWall	(-3.900137e-04 -1.171918e-16 -2.184595e-35)	(-3.900137e-04 -1.171918e-16 -2.184595e-35)
5.490000e+00	bottomWall	(-3.940853e-04 -1.227876e-16 -2.352891e-35)	(-3.940853e-04 -1.227876e-16 -2.352891e-35)
5.500000e+00	bottomWall	(-3.981510e-04 -3.367107e-17 -6.114446e-36)	(-3.981510e-04 -3.367107e-17 -6.114446e-36)
5.510000e+00	bottomWall	(-4.022100e-04 7.408775e-17 1.384949e-35)	(-4.022100e-04 7.408775e-17 1.384949e-35)
5.520000e+00	bottomWall	(-4.062613e-04 1.258790e-16 2.279683e-35)	(-4.062613e-04 1.258790e-16 2.279683e-35)
5.530000e+00	bottomWall	(-4.103041e-04 9.715484e-17 1.836106e-35)	(-4.103041e-04 9.715484e-17 1.836106e-35)
5.540000e+00	bottomWall	(-4.143375e-04 6.610222e-17 1.025073e-35)	(-4.143375e-04 6.610222e-17 1.025073e-35)
5.550000e+00	bottomWall	(-4.183607e-04 4.190827e-17 7.385038e-36)	(-4.183607e-04 4.190827e-17 7.385038e-36)
5.560000e+00	bottomWall	(-4.223727e-04 3.937946e-17 7.424770e-36)	(-4.223727e-04 3.937946e-17 7.424770e-36)
5.570000e+00	bottomWall	(-4.263728e-04 4.367081e-17 8.268274e-36)	(-4.263728e-04 4.367081e-17 8.268274e-36)
5.580000e+00	bottomWall	(-4.303600e-04 3.114907e-18 2.269605e-36)	(-4.303600e-04 3.114907e-18 2.269605e-36)
5.590000e+00	bottomWall	(-4.343334e-04 -7.422422e-17 -1.326989e-35)	(-4.343334e-04 -7.422422e-17 -1.326989e-35)
5.600000e+00	bottomWall	(-4.382922e-04 -7.412267e-17 -1.360714e-35)	(-4.382922e-04 -7.412267e-17 -1.360714e-35)
5.610000e+00	bottomWall	(-4.422355e-04 -5.091322e-17 -8.406052e-36)	(-4.422355e-04 -5.091322e-17 -8.406052e-36)
5.620000e+00	bottomWall	(-4.461624e-04 5.674385e-19 -4.887928e-37)	(-4.461624e-04 5.674385e-19 -4.887928e-37)
5.630000e+00	bottomWall	(-4.500722e-04 3.219075e-17 5.907606e-36)	(-4.500722e-04 3.219075e-17 5.907606e-36)
5.640000e+00	bottomWall	(-4.539638e-04 2.767744e-17 5.127764e-36)	(-4.539638e-04 2.767744e-17 5.127764e-36)
5.650000e+00	bottomWall	(-4.578365e-04 -3.571385e-17 -9.001650e-36)	(-4.578365e-04 -3.571385e-17 -9.001650e-36)
5.660000e+00	bottomWall	(-4.616894e-04 -1.247231e-16 -2.397985e-35)	(-4.616894e-04 -1.247231e-16 -2.397985e-35)
5.670000e+00	bottomWall	(-4.655216e-04 -2.148375e-16 -3.912714e-35)	(-4.655216e-04 -2.148375e-16 -3.912714e-35)
5.680000e+00	bottomWall	(-4.693322e-04 -2.696219e-16 -5.058656e-35)	(-4.693322e-04 -2.696219e-16 -5.058656e-35)
5.690000e+00	bottomWall	(-4.731205e-04 -2.998970e-16 -5.554510e-35)	(-4.731205e-04 -2.998970e-16 -5.554510e-35)
5.700000e+00	bottomWall	(-4.768856e-04 -3.030417e-16 -5.521900e-35)	(-4.768856e-04 -3.030417e-16 -5.521900e-35)
5.710000e+00	bottomWall	(-4.806266e-04 -2.853663e-16 -5.221108e-35)	(-4.806266e-04 -2.853663e-16 -5.221108e-35)
5.720000e+00	bottomWall	(-4.843426e-04 -2.814435e-16 -4.995553e-35)	(-4.843426e-04 -2.814435e-16 -4.995553e-35)
5.730000e+00	bottomWall	(-4.880329e-04 -2.778134e-16 -5.109348e-35)	(-4.880329e-04 -2.778134e-16 -5.109348e-35)
5.740000e+00	bottomWall	(-4.916966e-04 -2.527323e-16 -4.753708e-35)	(-4.916966e-04 -2.527323e-16 -4.753708e-35)
5.750000e+00	bottomWall	(-4.953329e-04 -2.402289e-16 -4.411345e-35)	(-4.953329e-04 -2.402289e-16 -4.411345e-35)
5.760000e+00	bottomWall	(-4.989409e-04 1.421858e-17 4.727967e-36)	(-4.989409e-04 1.421858e-17 4.727967e-36)
5.770000e+00	bottomWall	(-5.025199e-04 1.945855e-16 3.619597e-35)	(-5.025199e-04 1.945855e-16 3.619597e-35)
5.780000e+00	bottomWall	(-5.060690e-04 3.663412e-16 6.747574e-35)	(-5.060690e-04 3.663412e-16 6.747574e-35)
5.790000e+00	bottomWall	(-5.095874e-04 5.872440e-16 1.057949e-34)	(-5.095874e-04 5.872440e-16 1.057949e-34)
5.800000e+00	bottomWall	(-5.130742e-04 7.822230e-16 1.420305e-34)	(-5.130742e-04 7.822230e-16 1.420305e-34)
5.810000e+00	bottomWall	(-5.165288e-04 6.960291e-16 1.274430e-34)	(-5.165288e-04 6.960291e-16 1.274430e-34)
5.820000e+00	bottomWall	(-5.199502e-04 6.145237e-16 1.097901e-34)	(-5.199502e-04 6.145237e-16 1.097901e-34)
5.830000e+00	bottomWall	(-5.233378e-04 5.439816e-16 9.834581e-35)	(-5.233378e-04 5.439816e-16 9.834581e-35)
5.840000e+00	bottomWall	(-5.266907e-04 4.419082e-16 7.771108e-35)	(-5.266907e-04 4.419082e-16 7.771108e-35)
5.850000e+00	bottomWall	(-5.300081e-04 3.518462e-16 6.314784e-35)	(-5.300081e-04 3.518462e-16 6.314784e-35)
5.860000e+00	bottomWall	(-5.332893e-04 2.645595e-16 4.924206e-35)	(-5.332893e-04 2.645595e-16 4.924206e-35)
5.870000e+00	bottomWall	(-5.365335e-04 2.138265e-16 3.863600e-35)	(-5.365335e-04 2.138265e-16 3.863600e-35)
5.880000e+00	bottomWall	(-5.397399e-04 1.794465e-16 3.383600e-35)	(-5.397399e-04 1.794465e-16 3.383600e-35)
5.890000e+00	bottomWall	(-5.429079e-04 1.905893e-16 3.388866e-35)	(-5.429079e-04 1.905893e-16 3.388866e-35)
5.900000e+00	bottomWall	(-5.460365e-04 2.168314e-16 4.309355e-35)	(-5.460365e-04 2.168314e-16 4.309355e-35)
5.910000e+00	bottomWall	(-5.491252e-04 2.023832e-16 3.589424e-35)	(-5.491252e-04 2.023832e-16 3.589424e-35)
5.920000e+00	bottomWall	(-5.521731e-04 1.981533e-16 3.464031e-35)	(-5.521731e-04 1.981533e-16 3.464031e-35)
5.930000e+00	bottomWall	(-5.551795e-04 1.888331e-16 3.221413e-35)	(-5.551795e-04 1.888331e-16 3.221413e-35)
5.940000e+00	bottomWall	(-5.581438e-04 1.256538e-16 1.932981e-35)	(-5.581438e-04 1.256538e-16 1.932981e-35)
5.950000e+00	bottomWall	(-5.610652e-04 -4.438357e-17 -8.296595e-36)	(-5.610652e-04 -4.438357e-17 -8.296595e-36)
5.960000e+00	bottomWall	(-5.639430e-04 -1.854204e-16 -3.421992e-35)	(-5.639430e-04 -1.854204e-16 -3.421992e-35)
5.970000e+00	bottomWall	(-5.667765e-04 -3.436935e-16 -6.308281e-35)	(-5.667765e-04 -3.436935e-16 -6.308281e-35)
5.980000e+00	bottomWall	(-5.695650e-04 -4.170867e-16 -7.441923e-35)	(-5.695650e-04 -4.170867e-16 -7.441923e-35)
5.990000e+00	bottomWall	(-5.723078e-04 -3.125419e-16 -5.218893e-35)	(-5.723078e-04 -3.125419e-16 -5.218893e-35)
6.000000e+00	bottomWall	(-5.750043e-04 -2.667000e-16 -4.792177e-35)	(-5.750043e-04 -2.667000e-16 -4.792177e-35)
6.010000e+00	bottomWall	(-5.776539e-04 -2.286932e-16 -3.803632e-35)	(-5.776539e-04 -2.286932e-16 -3.803632e-35)
6.020000e+00	bottomWall	(-5.802557e-04 -9.540255e-17 -1.386893e-35)	(-5.802557e-04 -9.540255e-17 -1.386893e-35)
6.030000e+00	bottomWall	(-5.828093e-04 7.156894e-17 1.030648e-35)	(-5.828093e-04 7.156894e-17 1.030648e-35)
6.040000e+00	bottomWall	(-5.853139e-04 1.945791e-16 3.565903e-35)	(-5.853139e-04 1.945791e-16 3.565903e-35)
6.050000e+00	bottomWall	(-5.877689e-04 2.819822e-16 4.668624e-35)	(-5.877689e-04 2.819822e-16 4.668624e-35)
6.060000e+00	bottomWall	(-5.901738e-04 3.854570e-16 6.751914e-35)	(-5.901738e-04 3.854570e-16 6.751914e-35)
6.070000e+00	bottomWall	(-5.925279e-04 3.449586e-16 6.510728e-35)	(-5.925279e-04 3.449586e-16 6.510728e-35)
6.080000e+00	bottomWall	(-5.948305e-04 2.863383e-16 5.289573e-35)	(-5.948305e-04 2.863383e-16 5.289573e-35)
6.090000e+00	bottomWall	(-5.970812e-04 2.221587e-16 3.955559e-35)	(-5.970812e-04 2.221587e-16 3.955559e-35)
6.100000e+00	bottomWall	(-5.992793e-04 2.054256e-16 3.643763e-35)	(-5.992793e-04 2.054256e-16 3.643763e-35)
6.110000e+00	bottomWall	(-6.014242e-04 2.222686e-17 3.659056e-36)	(-6.014242e-04 2.222686e-17 3.659056e-36)
6.120000e+00	bottomWall	(-6.035154e-04 -1.742036e-16 -3.254582e-35)	(-6.035154e-04 -1.742036e-16 -3.254582e-35)
6.130000e+00	bottomWall	(-6.055523e-04 -3.398695e-16 -5.881021e-35)	(-6.055523e-04 -3.398695e-16 -5.881021e-35)
6.140000e+00	bottomWall	(-6.075345e-04 -5.426395e-16 -9.568053e-35)	(-6.075345e-04 -5.426395e-16 -9.568053e-35)
6.150000e+00	bottomWall	(-6.094612e-04 -6.771877e-16 -1.216464e-34)	(-6.094612e-04 -6.771877e-16 -1.216464e-34)
6.160000e+00	bottomWall	(-6.113322e-04 -8.396213e-16 -1.521706e-34)	(-6.113322e-04 -8.396213e-16 -1.521706e-34)
6.170000e+00	bottomWall	(-6.131467e-04 -9.511111e-16 -1.682841e-34)	(-6.131467e-04 -9.511111e-16 -1.682841e-34)
6.180000e+00	bottomWall	(-6.149043e-04 -1.098559e-15 -1.974839e-34)	(-6.149043e-04 -1.098559e-15 -1.974839e-34)
6.190000e+00	bottomWall	(-6.166046e-04 -1.220997e-15 -2.232423e-34)	(-6.166046e-04 -1.220997e-15 -2.232423e-34)
6.200000e+00	bottomWall	(-6.182470e-04 -1.308618e-15 -2.343482e-34)	(-6.182470e-04 -1.308618e-15 -2.343482e-34)
6.210000e+00	bottomWall	(-6.198311e-04 -1.325322e-15 -2.383240e-34)	(-6.198311e-04 -1.325322e-15 -2.383240e-34)
6.220000e+00	bottomWall	(-6.213564e-04 -1.273557e-15 -2.297234e-34)	(-6.213564e-04 -1.273557e-15 -2.297234e-34)
6.230000e+00	bottomWall	(-6.228225e-04 -1.208300e-15 -2.149512e-34)	(-6.228225e-04 -1.208300e-15 -2.149512e-34)
6.240000e+00	bottomWall	(-6.242288e-04 -1.150138e-15 -2.041768e-34)	(-6.242288e-04 -1.150138e-15 -2.041768e-34)
6.250000e+00	bottomWall	(-6.255751e-04 -1.109278e-15 -1.988138e-34)	(-6.255751e-04 -1.109278e-15 -1.988138e-34)
6.260000e+00	bottomWall	(-6.268609e-04 -1.086769e-15 -1.933962e-34)	(-6.268609e-04 -1.086769e-15 -1.933962e-34)
6.270000e+00	bottomWall	(-6.280858e-04 -1.022872e-15 -1.805687e-34)	(-6.280858e-04 -1.022872e-15 -1.805687e-34)
6.280000e+00	bottomWall	(-6.292493e-04 -9.602302e-16 -1.715053e-34)	(-6.292493e-04 -9.602302e-16 -1.715053e-34)
6.290000e+00	bottomWall	(-6.303512e-04 -9.061823e-16 -1.603144e-34)	(-6.303512e-04 -9.061823e-16 -1.603144e-34)
6.300000e+00	bottomWall	(-6.313911e-04 -8.573340e-16 -1.512017e-34)	(-6.313911e-04 -8.573340e-16 -1.512017e-34)
6.310000e+00	bottomWall	(-6.323685e-04 -8.256983e-16 -1.504833e-34)	(-6.323685e-04 -8.256983e-16 -1.504833e-34)
6.320000e+00	bottomWall	(-6.332831e-04 -8.206840e-16 -1.495228e-34)	(-6.332831e-04 -8.206840e-16 -1.495228e-34)
6.330000e+00	bottomWall	(-6.341347e-04 -8.127421e-16 -1.472559e-34)	(-6.341347e-04 -8.127421e-16 -1.472559e-34)
6.340000e+00	bottomWall	(-6.349229e-04 -8.286946e-16 -1.473556e-34)	(-6.349229e-04 -8.286946e-16 -1.473556e-34)
6.350000e+00	bottomWall	(-6.356474e-04 -7.776276e-16 -1.372540e-34)	(-6.356474e-04 -7.776276e-16 -1.372540e-34)
6.360000e+00	bottomWall	(-6.363079e-04 -7.564873e-16 -1.371587e-34)	(-6.363079e-04 -7.564873e-16 -1.371587e-34)
6.370000e+00	bottomWall	(-6.369041e-04 -7.209618e-16 -1.295764e-34)	(-6.369041e-04 -7.209618e-16 -1.295764e-34)
6.380000e+00	bottomWall	(-6.374357e-04 -6.401376e-16 -1.133057e-34)	(-6.374357e-04 -6.401376e-16 -1.133057e-34)
6.390000e+00	bottomWall	(-6.379025e-04 -6.289105e-16 -1.117141e-34)	(-6.379025e-04 -6.289105e-16 -1.117141e-34)
6.400000e+00	bottomWall	(-6.383043e-04 -6.027027e-16 -1.090326e-34)	(-6.383043e-04 -6.027027e-16 -1.090326e-34)
6.410000e+00	bottomWall	(-6.386407e-04 -6.152242e-16 -1.100133e-34)	(-6.386407e-04 -6.152242e-16 -1.100133e-34)
6.420000e+00	bottomWall	(-6.389117e-04 -5.391959e-16 -9.718646e-35)	(-6.389117e-04 -5.391959e-16 -9.718646e-35)
6.430000e+00	bottomWall	(-6.391170e-04 -7.517440e-17 -1.587546e-35)	(-6.391170e-04 -7.517440e-17 -1.587546e-35)
6.440000e+00	bottomWall	(-6.392563e-04 3.580000e-16 6.450648e-35)	(-6.392563e-04 3.580000e-16 6.450648e-35)
6.450000e+00	bottomWall	(-6.393295e-04 7.797178e-16 1.424821e-34)	(-6.393295e-04 7.797178e-16 1.424821e-34)
6.460000e+00	bottomWall	(-6.393365e-04 1.168117e-15 2.061188e-34)	(-6.393365e-04 1.168117e-15 2.061188e-34)
6.470000e+00	bottomWall	(-6.392771e-04 1.456805e-15 2.588066e-34)	(-6.392771e-04 1.456805e-15 2.588066e-34)
6.480000e+00	bottomWall	(-6.391511e-04 1.796077e-15 3.198039e-34)	(-6.391511e-04 1.796077e-15 3.198039e-34)
6.490000e+00	bottomWall	(-6.389585e-04 2.052428e-15 3.688150e-34)	(-6.389585e-04 2.052428e-15 3.688150e-34)
6.500000e+00	bottomWall	(-6.386990e-04 2.276971e-15 4.115574e-34)	(-6.386990e-04 2.276971e-15 4.115574e-34)
6.510000e+00	bottomWall	(-6.383727e-04 2.482520e-15 4.475741e-34)	(-6.383727e-04 2.482520e-15 4.475741e-34)
6.520000e+00	bottomWall	(-6.379793e-04 2.781771e-15 4.979551e-34)	(-6.379793e-04 2.781771e-15 4.979551e-34)
6.530000e+00	bottomWall	(-6.375189e-04 2.988434e-15 5.317302e-34)	(-6.375189e-04 2.988434e-15 5.317302e-34)
6.540000e+00	bottomWall	(-6.369914e-04 3.152077e-15 5.611054e-34)	(-6.369914e-04 3.152077e-15 5.611054e-34)
6.550000e+00	bottomWall	(-6.363967e-04 3.442984e-15 6.192741e-34)	(-6.363967e-04 3.442984e-15 6.192741e-34)
6.560000e+00	bottomWall	(-6.357348e-04 3.575446e-15 6.427387e-34)	(-6.357348e-04 3.575446e-15 6.427387e-34)
6.570000e+00	bottomWall	(-6.350057e-04 3.726034e-15 6.681092e-34)	(-6.350057e-04 3.726034e-15 6.681092e-34)
6.580000e+00	bottomWall	(-6.342094e-04 3.924683e-15 7.064087e-34)	(-6.342094e-04 3.924683e-15 7.064087e-34)
6.590000e+00	bottomWall	(-6.333458e-04 4.138824e-15 7.445166e-34)	(-6.333458e-04 4.138824e-15 7.445166e-34)
6.600000e+00	bottomWall	(-6.324150e-04 4.224765e-15 7.586400e-34)	(-6.324150e-04 4.224765e-15 7.586400e-34)
6.610000e+00	bottomWall	(-6.314171e-04 4.337548e-15 7.799510e-34)	(-6.314171e-04 4.337548e-15 7.799510e-34)
6.620000e+00	bottomWall	(-6.303520e-04 4.399759e-15 7.900082e-34)	(-6.303520e-04 4.399759e-15 7.900082e-34)
6.630000e+00	bottomWall	(-6.292198e-04 4.405437e-15 7.937897e-34)	(-6.292198e-04 4.405437e-15 7.937897e-34)
6.640000e+00	bottomWall	(-6.280207e-04 4.316338e-15 7.756885e-34)	(-6.280207e-04 4.316338e-15 7.756885e-34)
6.650000e+00	bottomWall	(-6.267546e-04 3.957799e-15 7.093217e-34)	(-6.267546e-04 3.957799e-15 7.093217e-34)
6.660000e+00	bottomWall	(-6.254218e-04 3.624559e-15 6.515612e-34)	(-6.254218e-04 3.624559e-15 6.515612e-34)
6.670000e+00	bottomWall	(-6.240222e-04 3.314841e-15 5.957851e-34)	(-6.240222e-04 3.314841e-15 5.957851e-34)
6.680000e+00	bottomWall	(-6.225561e-04 3.051457e-15 5.445879e-34)	(-6.225561e-04 3.051457e-15 5.445879e-34)
6.690000e+00	bottomWall	(-6.210236e-04 2.807153e-15 5.001679e-34)	(-6.210236e-04 2.807153e-15 5.001679e-34)
6.700000e+00	bottomWall	(-6.194248e-04 2.566055e-15 4.598402e-34)	(-6.194248e-04 2.566055e-15 4.598402e-34)
6.710000e+00	bottomWall	(-6.177599e-04 2.335223e-15 4.137464e-34)	(-6.177599e-04 2.335223e-15 4.137464e-34)
6.720000e+00	bottomWall	(-6.160291e-04 2.171859e-15 3.856875e-34)	(-6.160291e-04 2.171859e-15 3.856875e-34)
6.730000e+00	bottomWall	(-6.142326e-04 1.955811e-15 3.512214e-34)	(-6.142326e-04 1.955811e-15 3.512214e-34)
6.740000e+00	bottomWall	(-6.123705e-04 1.710857e-15 3.053971e-34)	(-6.123705e-04 1.710857e-15 3.053971e-34)
6.750000e+00	bottomWall	(-6.104432e-04 1.553503e-15 2.772612e-34)	(-6.104432e-04 1.553503e-15 2.772612e-34)
6.760000e+00	bottomWall	(-6.084508e-04 1.254554e-15 2.263740e-34)	(-6.084508e-04 1.254554e-15 2.263740e-34)
6.770000e+00	bottomWall	(-6.063936e-04 1.048208e-15 1.852301e-34)	(-6.063936e-04 1.048208e-15 1.852301e-34)
6.780000e+00	bottomWall	(-6.042719e-04 8.776307e-16 1.590673e-34)	(-6.042719e-04 8.776307e-16 1.590673e-34)
6.790000e+00	bottomWall	(-6.020860e-04 6.514664e-16 1.117093e-34)	(-6.020860e-04 6.514664e-16 1.117093e-34)
6.800000e+00	bottomWall	(-5.998361e-04 5.039345e-16 9.372732e-35)	(-5.998361e-04 5.039345e-16 9.372732e-35)
6.810000e+00	bottomWall	(-5.975225e-04 4.146245e-16 7.226540e-35)	(-5.975225e-04 4.146245e-16 7.226540e-35)
6.820000e+00	bottomWall	(-5.951455e-04 2.736042e-16 4.762905e-35)	(-5.951455e-04 2.736042e-16 4.762905e-35)
6.830000e+00	bottomWall	(-5.927055e-04 1.758193e-16 2.472848e-35)	(-5.927055e-04 1.758193e-16 2.472848e-35)
6.840000e+00	bottomWall	(-5.902029e-04 1.303821e-16 2.423868e-35)	(-5.902029e-04 1.303821e-16 2.423868e-35)
6.850000e+00	bottomWall	(-5.876379e-04 3.865491e-17 9.552660e-36)	(-5.876379e-04 3.865491e-17 9.552660e-36)
6.860000e+00	bottomWall	(-5.850110e-04 -7.074329e-17 -1.526873e-35)	(-5.850110e-04 -7.074329e-17 -1.526873e-35)
6.870000e+00	bottomWall	(-5.823224e-04 -1.626578e-16 -2.595544e-35)	(-5.823224e-04 -1.626578e-16 -2.595544e-35)
6.880000e+00	bottomWall	(-5.795727e-04 -2.895486e-16 -5.330624e-35)	(-5.795727e-04 -2.895486e-16 -5.330624e-35)
6.890000e+00	bottomWall	(-5.767623e-04 -4.606342e-16 -7.807227e-35)	(-5.767623e-04 -4.606342e-16 -7.807227e-35)
6.900000e+00	bottomWall	(-5.738914e-04 -5.810915e-16 -1.045727e-34)	(-5.738914e-04 -5.810915e-16 -1.045727e-34)
6.910000e+00	bottomWall	(-5.709607e-04 -6.505504e-16 -1.181068e-34)	(-5.709607e-04 -6.505504e-16 -1.181068e-34)
6.920000e+00	bottomWall	(-5.679704e-04 -6.833995e-16 -1.257855e-34)	(-5.679704e-04 -6.833995e-16 -1.257855e-34)
6.930000e+00	bottomWall	(-5.649211e-04 -6.886406e-16 -1.217011e-34)	(-5.649211e-04 -6.886406e-16 -1.217011e-34)
6.940000e+00	bottomWall	(-5.618133e-04 -7.753717e-16 -1.395307e-34)	(-5.618133e-04 -7.753717e-16 -1.395307e-34)
6.950000e+00	bottomWall	(-5.586474e-04 -7.287631e-16 -1.326227e-34)	(-5.586474e-04 -7.287631e-16 -1.326227e-34)
6.960000e+00	bottomWall	(-5.554239e-04 -8.237449e-16 -1.483847e-34)	(-5.554239e-04 -8.237449e-16 -1.483847e-34)
6.970000e+00	bottomWall	(-5.521434e-04 -8.421155e-16 -1.528487e-34)	(-5.521434e-04 -8.421155e-16 -1.528487e-34)
6.980000e+00	bottomWall	(-5.488062e-04 -8.769191e-16 -1.591270e-34)	(-5.488062e-04 -8.769191e-16 -1.591270e-34)
6.990000e+00	bottomWall	(-5.454131e-04 -8.599373e-16 -1.574197e-34)	(-5.454131e-04 -8.599373e-16 -1.574197e-34)
7.000000e+00	bottomWall	(-5.419644e-04 -8.609789e-16 -1.521673e-34)	(-5.419644e-04 -8.609789e-16 -1.521673e-34)
7.010000e+00	bottomWall	(-5.384608e-04 -8.636789e-16 -1.534523e-34)	(-5.384608e-04 -8.636789e-16 -1.534523e-34)
7.020000e+00	bottomWall	(-5.349029e-04 -8.764920e-16 -1.566089e-34)	(-5.349029e-04 -8.764920e-16 -1.566089e-34)
7.030000e+00	bottomWall	(-5.312911e-04 -8.893828e-16 -1.584208e-34)	(-5.312911e-04 -8.893828e-16 -1.584208e-34)
7.040000e+00	bottomWall	(-5.276261e-04 -9.860666e-16 -1.786196e-34)	(-5.276261e-04 -9.860666e-16 -1.786196e-34)
7.050000e+00	bottomWall	(-5.239084e-04 -1.028731e-15 -1.857705e-34)	(-5.239084e-04 -1.028731e-15 -1.857705e-34)
7.060000e+00	bottomWall	(-5.201388e-04 -1.051923e-15 -1.875767e-34)	(-5.201388e-04 -1.051923e-15 -1.875767e-34)
7.070000e+00	bottomWall	(-5.163177e-04 -1.082961e-15 -1.913852e-34)	(-5.163177e-04 -1.082961e-15 -1.913852e-34)
7.080000e+00	bottomWall	(-5.124459e-04 -1.110559e-15 -1.988947e-34)	(-5.124459e-04 -1.110559e-15 -1.988947e-34)
7.090000e+00	bottomWall	(-5.085239e-04 -1.129934e-15 -2.046556e-34)	(-5.085239e-04 -1.129934e-15 -2.046556e-34)
7.100000e+00	bottomWall	(-5.045524e-04 -1.158178e-15 -2.082051e-34)	(-5.045524e-04 -1.158178e-15 -2.082051e-34)
7.110000e+00	bottomWall	(-5.005321e-04 -1.208961e-15 -2.165715e-34)	(-5.005321e-04 -1.208961e-15 -2.165715e-34)
7.120000e+00	bottomWall	(-4.964637e-04 -1.211662e-15 -2.182224e-34)	(-4.964637e-04 -1.211662e-15 -2.182224e-34)
7.130000e+00	bottomWall	(-4.923477e-04 -1.249095e-15 -2.237606e-34)	(-4.923477e-04 -1.249095e-15 -2.237606e-34)
7.140000e+00	bottomWall	(-4.881849e-04 -1.301723e-15 -2.353401e-34)	(-4.881849e-04 -1.301723e-15 -2.353401e-34)
7.150000e+00	bottomWall	(-4.839761e-04 -1.335595e-15 -2.427166e-34)	(-4.839761e-04 -1.335595e-15 -2.427166e-34)
7.160000e+00	bottomWall	(-4.797218e-04 -1.305900e-15 -2.372026e-34)	(-4.797218e-04 -1.305900e-15 -2.372026e-34)
7.170000e+00	bottomWall	(-4.754228e-04 -1.306859e-15 -2.367799e-34)	(-4.754228e-04 -1.306859e-15 -2.367799e-34)
7.180000e+00	bottomWall	(-4.710798e-04 -1.252944e-15 -2.266033e-34)	(-4.710798e-04 -1.252944e-15 -2.266033e-34)
7.190000e+00	bottomWall	(-4.666937e-04 -1.263383e-15 -2.284085e-34)	(-4.666937e-04 -1.263383e-15 -2.284085e-34)
7.200000e+00	bottomWall	(-4.622650e-04 -1.238830e-15 -2.209416e-34)	(-4.622650e-04 -1.238830e-15 -2.209416e-34)
7.210000e+00	bottomWall	(-4.577945e-04 -1.247769e-15 -2.249054e-34)	(-4.577945e-04 -1.247769e-15 -2.249054e-34)
7.220000e+00	bottomWall	(-4.532830e-04 -1.300160e-15 -2.383817e-34)	(-4.532830e-04 -1.300160e-15 -2.383817e-34)
7.230000e+00	bottomWall	(-4.487313e-04 -1.307823e-15 -2.349969e-34)	(-4.487313e-04 -1.307823e-15 -2.349969e-34)
7.240000e+00	bottomWall	(-4.441402e-04 -1.433812e-15 -2.563759e-34)	(-4.441402e-04 -1.433812e-15 -2.563759e-34)
7.250000e+00	bottomWall	(-4.395103e-04 -1.448364e-15 -2.613793e-34)	(-4.395103e-04 -1.448364e-15 -2.613793e-34)
7.260000e+00	bottomWall	(-4.348425e-04 -1.426382e-15 -2.553724e-34)	(-4.348425e-04 -1.426382e-15 -2.553724e-34)
7.270000e+00	bottomWall	(-4.301375e-04 -1.357607e-15 -2.420382e-34)	(-4.301375e-04 -1.357607e-15 -2.420382e-34)
7.280000e+00	bottomWall	(-4.253962e-04 -1.311322e-15 -2.355671e-34)	(-4.253962e-04 -1.311322e-15 -2.355671e-34)
7.290000e+00	bottomWall	(-4.206194e-04 -1.196437e-15 -2.161566e-34)	(-4.206194e-04 -1.196437e-15 -2.161566e-34)
7.300000e+00	bottomWall	(-4.158078e-04 -1.081097e-15 -1.969040e-34)	(-4.158078e-04 -1.081097e-15 -1.969040e-34)
7.310000e+00	bottomWall	(-4.109623e-04 -1.098273e-15 -1.997947e-34)	(-4.109623e-04 -1.098273e-15 -1.997947e-34)
7.320000e+00	bottomWall	(-4.060836e-04 -1.058879e-15 -1.898958e-34)	(-4.060836e-04 -1.058879e-15 -1.898958e-34)
7.330000e+00	bottomWall	(-4.011727e-04 -1.003909e-15 -1.838065e-34)	(-4.011727e-04 -1.003909e-15 -1.838065e-34)
7.340000e+00	bottomWall	(-3.962303e-04 -1.026068e-15 -1.819043e-34)	(-3.962303e-04 -1.026068e-15 -1.819043e-34)
7.350000e+00	bottomWall	(-3.912572e-04 -9.633727e-16 -1.718722e-34)	(-3.912572e-04 -9.633727e-16 -1.718722e-34)
7.360000e+00	bottomWall	(-3.862543e-04 -7.214103e-16 -1.311471e-34)	(-3.862543e-04 -7.214103e-16 -1.311471e-34)
7.370000e+00	bottomWall	(-3.812224e-04 -2.165125e-16 -4.149506e-35)	(-3.812224e-04 -2.165125e-16 -4.149506e-35)
7.380000e+00	bottomWall	(-3.761623e-04 2.483533e-16 4.371318e-35)	(-3.761623e-04 2.483533e-16 4.371318e-35)
7.390000e+00	bottomWall	(-3.710750e-04 5.940733e-16 1.101921e-34)	(-3.710750e-04 5.940733e-16 1.101921e-34)
