# Wall shear stress
# Time        	patch         	min           	max           
4.190000e+00	bottomWall	(6.982089e-04 1.278251e-15 3.646349e-34)	(6.982089e-04 1.278251e-15 3.646349e-34)
4.200000e+00	bottomWall	(6.759626e-04 1.354188e-15 3.861290e-34)	(6.759626e-04 1.354188e-15 3.861290e-34)
4.210000e+00	bottomWall	(6.537065e-04 1.471797e-15 4.118899e-34)	(6.537065e-04 1.471797e-15 4.118899e-34)
4.220000e+00	bottomWall	(6.314427e-04 1.370574e-15 3.948906e-34)	(6.314427e-04 1.370574e-15 3.948906e-34)
4.230000e+00	bottomWall	(6.091730e-04 1.417506e-15 3.983294e-34)	(6.091730e-04 1.417506e-15 3.983294e-34)
4.240000e+00	bottomWall	(5.868992e-04 1.374685e-15 4.146641e-34)	(5.868992e-04 1.374685e-15 4.146641e-34)
4.250000e+00	bottomWall	(5.646225e-04 1.362733e-15 4.030113e-34)	(5.646225e-04 1.362733e-15 4.030113e-34)
4.260000e+00	bottomWall	(5.423443e-04 1.178143e-15 3.505959e-34)	(5.423443e-04 1.178143e-15 3.505959e-34)
4.270000e+00	bottomWall	(5.200654e-04 1.093072e-15 3.102257e-34)	(5.200654e-04 1.093072e-15 3.102257e-34)
4.280000e+00	bottomWall	(4.977864e-04 9.913023e-16 2.937248e-34)	(4.977864e-04 9.913023e-16 2.937248e-34)
4.290000e+00	bottomWall	(4.755076e-04 -7.839944e-17 7.862329e-36)	(4.755076e-04 -7.839944e-17 7.862329e-36)
4.300000e+00	bottomWall	(4.532290e-04 -8.247639e-16 -2.373203e-34)	(4.532290e-04 -8.247639e-16 -2.373203e-34)
4.310000e+00	bottomWall	(4.309500e-04 -1.588954e-15 -4.708757e-34)	(4.309500e-04 -1.588954e-15 -4.708757e-34)
4.320000e+00	bottomWall	(4.086697e-04 -2.135943e-15 -6.256744e-34)	(4.086697e-04 -2.135943e-15 -6.256744e-34)
4.330000e+00	bottomWall	(3.863866e-04 -2.587206e-15 -7.571389e-34)	(3.863866e-04 -2.587206e-15 -7.571389e-34)
4.340000e+00	bottomWall	(3.640987e-04 -2.920692e-15 -8.478263e-34)	(3.640987e-04 -2.920692e-15 -8.478263e-34)
4.350000e+00	bottomWall	(3.418031e-04 -3.346931e-15 -9.683262e-34)	(3.418031e-04 -3.346931e-15 -9.683262e-34)
4.360000e+00	bottomWall	(3.194966e-04 -3.683297e-15 -1.092428e-33)	(3.194966e-04 -3.683297e-15 -1.092428e-33)
4.370000e+00	bottomWall	(2.971745e-04 -3.936921e-15 -1.168957e-33)	(2.971745e-04 -3.936921e-15 -1.168957e-33)
4.380000e+00	bottomWall	(2.748317e-04 -4.241499e-15 -1.280432e-33)	(2.748317e-04 -4.241499e-15 -1.280432e-33)
4.390000e+00	bottomWall	(2.524614e-04 -4.114585e-15 -1.259547e-33)	(2.524614e-04 -4.114585e-15 -1.259547e-33)
4.400000e+00	bottomWall	(2.300556e-04 -3.758500e-15 -1.166972e-33)	(2.300556e-04 -3.758500e-15 -1.166972e-33)
4.410000e+00	bottomWall	(2.076045e-04 -3.290171e-15 -1.047415e-33)	(2.076045e-04 -3.290171e-15 -1.047415e-33)
4.420000e+00	bottomWall	(1.850962e-04 -2.993223e-15 -9.502090e-34)	(1.850962e-04 -2.993223e-15 -9.502090e-34)
4.430000e+00	bottomWall	(1.625161e-04 -2.785310e-15 -9.039719e-34)	(1.625161e-04 -2.785310e-15 -9.039719e-34)
4.440000e+00	bottomWall	(1.398463e-04 -2.581666e-15 -8.418133e-34)	(1.398463e-04 -2.581666e-15 -8.418133e-34)
4.450000e+00	bottomWall	(1.170641e-04 -2.320677e-15 -7.956712e-34)	(1.170641e-04 -2.320677e-15 -7.956712e-34)
4.460000e+00	bottomWall	(9.414128e-05 -2.124595e-15 -7.294014e-34)	(9.414128e-05 -2.124595e-15 -7.294014e-34)
4.470000e+00	bottomWall	(7.104074e-05 -1.948912e-15 -7.031615e-34)	(7.104074e-05 -1.948912e-15 -7.031615e-34)
4.480000e+00	bottomWall	(4.771310e-05 -1.768863e-15 -6.798078e-34)	(4.771310e-05 -1.768863e-15 -6.798078e-34)
4.490000e+00	bottomWall	(2.408969e-05 -1.613946e-15 -6.907901e-34)	(2.408969e-05 -1.613946e-15 -6.907901e-34)
4.500000e+00	bottomWall	(7.250438e-08 -1.544263e-15 -6.625590e-34)	(7.250438e-08 -1.544263e-15 -6.625590e-34)
4.510000e+00	bottomWall	(-2.420569e-05 -1.297691e-15 -6.925438e-34)	(-2.420569e-05 -1.297691e-15 -6.925438e-34)
4.520000e+00	bottomWall	(-5.002693e-05 -1.101214e-15 -5.055013e-34)	(-5.002693e-05 -1.101214e-15 -5.055013e-34)
4.530000e+00	bottomWall	(-7.534512e-05 -6.430016e-16 -2.753004e-34)	(-7.534512e-05 -6.430016e-16 -2.753004e-34)
4.540000e+00	bottomWall	(-9.988590e-05 -1.232870e-16 -5.436976e-35)	(-9.988590e-05 -1.232870e-16 -5.436976e-35)
4.550000e+00	bottomWall	(-1.236976e-04 1.955131e-16 8.559443e-35)	(-1.236976e-04 1.955131e-16 8.559443e-35)
4.560000e+00	bottomWall	(-1.468575e-04 5.369915e-16 1.873457e-34)	(-1.468575e-04 5.369915e-16 1.873457e-34)
4.570000e+00	bottomWall	(-1.694368e-04 7.345910e-16 2.194998e-34)	(-1.694368e-04 7.345910e-16 2.194998e-34)
4.580000e+00	bottomWall	(-1.914957e-04 1.051414e-15 3.183837e-34)	(-1.914957e-04 1.051414e-15 3.183837e-34)
4.590000e+00	bottomWall	(-2.130841e-04 1.162711e-15 3.368870e-34)	(-2.130841e-04 1.162711e-15 3.368870e-34)
4.600000e+00	bottomWall	(-2.342439e-04 1.083871e-15 3.038138e-34)	(-2.342439e-04 1.083871e-15 3.038138e-34)
4.610000e+00	bottomWall	(-2.550105e-04 1.160172e-15 3.128577e-34)	(-2.550105e-04 1.160172e-15 3.128577e-34)
4.620000e+00	bottomWall	(-2.754147e-04 1.228315e-15 3.204316e-34)	(-2.754147e-04 1.228315e-15 3.204316e-34)
4.630000e+00	bottomWall	(-2.954834e-04 8.573752e-16 2.218655e-34)	(-2.954834e-04 8.573752e-16 2.218655e-34)
4.640000e+00	bottomWall	(-3.152405e-04 3.763549e-16 9.804879e-35)	(-3.152405e-04 3.763549e-16 9.804879e-35)
4.650000e+00	bottomWall	(-3.347078e-04 7.849167e-17 2.069970e-35)	(-3.347078e-04 7.849167e-17 2.069970e-35)
4.660000e+00	bottomWall	(-3.539050e-04 2.837467e-17 1.426735e-35)	(-3.539050e-04 2.837467e-17 1.426735e-35)
4.670000e+00	bottomWall	(-3.728505e-04 1.573773e-17 8.066587e-36)	(-3.728505e-04 1.573773e-17 8.066587e-36)
4.680000e+00	bottomWall	(-3.915614e-04 6.517678e-17 -7.513832e-37)	(-3.915614e-04 6.517678e-17 -7.513832e-37)
4.690000e+00	bottomWall	(-4.100539e-04 3.842674e-16 7.740833e-35)	(-4.100539e-04 3.842674e-16 7.740833e-35)
4.700000e+00	bottomWall	(-4.283433e-04 5.643013e-16 1.196436e-34)	(-4.283433e-04 5.643013e-16 1.196436e-34)
4.710000e+00	bottomWall	(-4.464444e-04 8.112904e-16 1.755405e-34)	(-4.464444e-04 8.112904e-16 1.755405e-34)
4.720000e+00	bottomWall	(-4.643712e-04 7.510295e-16 1.566422e-34)	(-4.643712e-04 7.510295e-16 1.566422e-34)
4.730000e+00	bottomWall	(-4.821376e-04 7.565899e-16 1.559149e-34)	(-4.821376e-04 7.565899e-16 1.559149e-34)
4.740000e+00	bottomWall	(-4.997569e-04 6.104226e-16 1.260409e-34)	(-4.997569e-04 6.104226e-16 1.260409e-34)
4.750000e+00	bottomWall	(-5.172420e-04 6.143858e-16 1.312331e-34)	(-5.172420e-04 6.143858e-16 1.312331e-34)
4.760000e+00	bottomWall	(-5.346057e-04 6.833306e-16 1.476017e-34)	(-5.346057e-04 6.833306e-16 1.476017e-34)
4.770000e+00	bottomWall	(-5.518604e-04 7.195585e-16 1.504262e-34)	(-5.518604e-04 7.195585e-16 1.504262e-34)
4.780000e+00	bottomWall	(-5.690182e-04 7.770970e-16 1.576614e-34)	(-5.690182e-04 7.770970e-16 1.576614e-34)
4.790000e+00	bottomWall	(-5.860911e-04 8.867599e-16 1.825678e-34)	(-5.860911e-04 8.867599e-16 1.825678e-34)
4.800000e+00	bottomWall	(-6.030907e-04 9.671146e-16 1.981107e-34)	(-6.030907e-04 9.671146e-16 1.981107e-34)
4.810000e+00	bottomWall	(-6.200285e-04 9.291799e-16 1.876824e-34)	(-6.200285e-04 9.291799e-16 1.876824e-34)
4.820000e+00	bottomWall	(-6.369155e-04 4.519287e-16 9.012937e-35)	(-6.369155e-04 4.519287e-16 9.012937e-35)
4.830000e+00	bottomWall	(-6.537626e-04 3.980520e-17 5.658413e-36)	(-6.537626e-04 3.980520e-17 5.658413e-36)
4.840000e+00	bottomWall	(-6.705803e-04 -3.320526e-16 -6.860997e-35)	(-6.705803e-04 -3.320526e-16 -6.860997e-35)
4.850000e+00	bottomWall	(-6.873789e-04 -7.108586e-16 -1.423383e-34)	(-6.873789e-04 -7.108586e-16 -1.423383e-34)
4.860000e+00	bottomWall	(-7.041680e-04 -7.012304e-16 -1.397969e-34)	(-7.041680e-04 -7.012304e-16 -1.397969e-34)
4.870000e+00	bottomWall	(-7.209571e-04 -6.638063e-16 -1.319766e-34)	(-7.209571e-04 -6.638063e-16 -1.319766e-34)
4.880000e+00	bottomWall	(-7.377552e-04 -6.426581e-16 -1.266191e-34)	(-7.377552e-04 -6.426581e-16 -1.266191e-34)
4.890000e+00	bottomWall	(-7.545710e-04 -6.025409e-16 -1.196281e-34)	(-7.545710e-04 -6.025409e-16 -1.196281e-34)
4.900000e+00	bottomWall	(-7.714126e-04 -5.701989e-16 -1.137095e-34)	(-7.714126e-04 -5.701989e-16 -1.137095e-34)
4.910000e+00	bottomWall	(-7.882876e-04 -4.059569e-16 -8.185231e-35)	(-7.882876e-04 -4.059569e-16 -8.185231e-35)
4.920000e+00	bottomWall	(-8.052034e-04 -1.826480e-16 -3.485797e-35)	(-8.052034e-04 -1.826480e-16 -3.485797e-35)
4.930000e+00	bottomWall	(-8.221666e-04 -3.188875e-17 -5.460688e-36)	(-8.221666e-04 -3.188875e-17 -5.460688e-36)
4.940000e+00	bottomWall	(-8.391835e-04 3.477387e-17 4.904969e-36)	(-8.391835e-04 3.477387e-17 4.904969e-36)
4.950000e+00	bottomWall	(-8.562600e-04 -1.883879e-18 1.909231e-36)	(-8.562600e-04 -1.883879e-18 1.909231e-36)
4.960000e+00	bottomWall	(-8.734013e-04 -1.147541e-16 -2.469305e-35)	(-8.734013e-04 -1.147541e-16 -2.469305e-35)
4.970000e+00	bottomWall	(-8.906123e-04 -1.246393e-16 -2.450566e-35)	(-8.906123e-04 -1.246393e-16 -2.450566e-35)
4.980000e+00	bottomWall	(-9.078972e-04 -1.190469e-18 -3.073219e-36)	(-9.078972e-04 -1.190469e-18 -3.073219e-36)
4.990000e+00	bottomWall	(-9.252600e-04 7.383087e-17 1.533781e-35)	(-9.252600e-04 7.383087e-17 1.533781e-35)
5.000000e+00	bottomWall	(-9.427042e-04 9.832966e-17 1.743847e-35)	(-9.427042e-04 9.832966e-17 1.743847e-35)
5.010000e+00	bottomWall	(-9.602327e-04 1.034668e-16 2.467445e-35)	(-9.602327e-04 1.034668e-16 2.467445e-35)
5.020000e+00	bottomWall	(-9.778481e-04 1.741803e-16 3.337048e-35)	(-9.778481e-04 1.741803e-16 3.337048e-35)
5.030000e+00	bottomWall	(-9.955526e-04 2.126621e-16 4.098369e-35)	(-9.955526e-04 2.126621e-16 4.098369e-35)
5.040000e+00	bottomWall	(-1.013348e-03 8.590750e-17 1.476266e-35)	(-1.013348e-03 8.590750e-17 1.476266e-35)
5.050000e+00	bottomWall	(-1.031235e-03 -9.584377e-17 -2.017478e-35)	(-1.031235e-03 -9.584377e-17 -2.017478e-35)
5.060000e+00	bottomWall	(-1.049216e-03 -1.149316e-16 -2.360796e-35)	(-1.049216e-03 -1.149316e-16 -2.360796e-35)
5.070000e+00	bottomWall	(-1.067291e-03 -1.159854e-16 -2.244016e-35)	(-1.067291e-03 -1.159854e-16 -2.244016e-35)
5.080000e+00	bottomWall	(-1.085460e-03 -7.887494e-17 -1.635805e-35)	(-1.085460e-03 -7.887494e-17 -1.635805e-35)
5.090000e+00	bottomWall	(-1.103723e-03 1.769573e-17 3.484146e-36)	(-1.103723e-03 1.769573e-17 3.484146e-36)
5.100000e+00	bottomWall	(-1.122080e-03 1.159022e-17 3.136810e-36)	(-1.122080e-03 1.159022e-17 3.136810e-36)
5.110000e+00	bottomWall	(-1.140531e-03 -3.364907e-18 1.716011e-37)	(-1.140531e-03 -3.364907e-18 1.716011e-37)
5.120000e+00	bottomWall	(-1.159074e-03 4.609512e-17 7.868222e-36)	(-1.159074e-03 4.609512e-17 7.868222e-36)
5.130000e+00	bottomWall	(-1.177710e-03 5.386216e-17 1.079174e-35)	(-1.177710e-03 5.386216e-17 1.079174e-35)
5.140000e+00	bottomWall	(-1.196435e-03 9.041876e-17 1.925017e-35)	(-1.196435e-03 9.041876e-17 1.925017e-35)
5.150000e+00	bottomWall	(-1.215250e-03 -3.103587e-18 -8.329247e-37)	(-1.215250e-03 -3.103587e-18 -8.329247e-37)
5.160000e+00	bottomWall	(-1.234152e-03 -2.674075e-18 -2.432209e-37)	(-1.234152e-03 -2.674075e-18 -2.432209e-37)
5.170000e+00	bottomWall	(-1.253139e-03 1.811759e-17 3.515878e-36)	(-1.253139e-03 1.811759e-17 3.515878e-36)
5.180000e+00	bottomWall	(-1.272210e-03 1.333437e-17 2.920060e-36)	(-1.272210e-03 1.333437e-17 2.920060e-36)
5.190000e+00	bottomWall	(-1.291361e-03 2.708492e-17 4.992307e-36)	(-1.291361e-03 2.708492e-17 4.992307e-36)
5.200000e+00	bottomWall	(-1.310592e-03 2.005914e-18 1.506892e-36)	(-1.310592e-03 2.005914e-18 1.506892e-36)
5.210000e+00	bottomWall	(-1.329899e-03 8.619588e-18 1.027438e-36)	(-1.329899e-03 8.619588e-18 1.027438e-36)
5.220000e+00	bottomWall	(-1.349279e-03 9.956745e-18 2.526718e-36)	(-1.349279e-03 9.956745e-18 2.526718e-36)
5.230000e+00	bottomWall	(-1.368730e-03 6.735187e-18 1.216815e-36)	(-1.368730e-03 6.735187e-18 1.216815e-36)
5.240000e+00	bottomWall	(-1.388249e-03 4.004262e-18 5.048998e-37)	(-1.388249e-03 4.004262e-18 5.048998e-37)
5.250000e+00	bottomWall	(-1.407833e-03 2.561134e-18 -1.297115e-37)	(-1.407833e-03 2.561134e-18 -1.297115e-37)
5.260000e+00	bottomWall	(-1.427479e-03 6.865674e-18 1.479224e-36)	(-1.427479e-03 6.865674e-18 1.479224e-36)
5.270000e+00	bottomWall	(-1.447184e-03 1.109874e-17 2.364820e-36)	(-1.447184e-03 1.109874e-17 2.364820e-36)
5.280000e+00	bottomWall	(-1.466945e-03 1.235636e-17 3.629200e-36)	(-1.466945e-03 1.235636e-17 3.629200e-36)
5.290000e+00	bottomWall	(-1.486757e-03 1.891327e-18 9.928792e-37)	(-1.486757e-03 1.891327e-18 9.928792e-37)
5.300000e+00	bottomWall	(-1.506618e-03 2.308178e-17 3.473315e-36)	(-1.506618e-03 2.308178e-17 3.473315e-36)
5.310000e+00	bottomWall	(-1.526525e-03 1.721802e-17 3.204780e-36)	(-1.526525e-03 1.721802e-17 3.204780e-36)
5.320000e+00	bottomWall	(-1.546473e-03 8.349203e-18 1.038551e-36)	(-1.546473e-03 8.349203e-18 1.038551e-36)
5.330000e+00	bottomWall	(-1.566459e-03 -2.197363e-17 -6.400816e-36)	(-1.566459e-03 -2.197363e-17 -6.400816e-36)
5.340000e+00	bottomWall	(-1.586480e-03 -1.866002e-17 -4.614744e-36)	(-1.586480e-03 -1.866002e-17 -4.614744e-36)
5.350000e+00	bottomWall	(-1.606532e-03 4.966683e-17 1.102366e-35)	(-1.606532e-03 4.966683e-17 1.102366e-35)
5.360000e+00	bottomWall	(-1.626610e-03 7.372927e-17 1.828453e-35)	(-1.626610e-03 7.372927e-17 1.828453e-35)
5.370000e+00	bottomWall	(-1.646713e-03 5.892381e-17 1.207009e-35)	(-1.646713e-03 5.892381e-17 1.207009e-35)
5.380000e+00	bottomWall	(-1.666834e-03 2.412140e-17 6.932969e-36)	(-1.666834e-03 2.412140e-17 6.932969e-36)
5.390000e+00	bottomWall	(-1.686972e-03 6.766532e-18 1.169566e-36)	(-1.686972e-03 6.766532e-18 1.169566e-36)
5.400000e+00	bottomWall	(-1.707121e-03 3.258865e-17 6.105397e-36)	(-1.707121e-03 3.258865e-17 6.105397e-36)
5.410000e+00	bottomWall	(-1.727278e-03 -2.681585e-17 -7.131641e-36)	(-1.727278e-03 -2.681585e-17 -7.131641e-36)
5.420000e+00	bottomWall	(-1.747439e-03 -5.874651e-17 -1.294283e-35)	(-1.747439e-03 -5.874651e-17 -1.294283e-35)
5.430000e+00	bottomWall	(-1.767601e-03 -3.997060e-17 -1.148944e-35)	(-1.767601e-03 -3.997060e-17 -1.148944e-35)
5.440000e+00	bottomWall	(-1.787758e-03 -4.046261e-17 -7.961732e-36)	(-1.787758e-03 -4.046261e-17 -7.961732e-36)
5.450000e+00	bottomWall	(-1.807908e-03 1.518594e-16 3.523382e-35)	(-1.807908e-03 1.518594e-16 3.523382e-35)
5.460000e+00	bottomWall	(-1.828046e-03 3.860812e-16 9.030709e-35)	(-1.828046e-03 3.860812e-16 9.030709e-35)
5.470000e+00	bottomWall	(-1.848168e-03 3.310825e-16 8.204932e-35)	(-1.848168e-03 3.310825e-16 8.204932e-35)
5.480000e+00	bottomWall	(-1.868270e-03 2.606627e-16 6.711034e-35)	(-1.868270e-03 2.606627e-16 6.711034e-35)
5.490000e+00	bottomWall	(-1.888349e-03 2.592301e-16 6.161006e-35)	(-1.888349e-03 2.592301e-16 6.161006e-35)
5.500000e+00	bottomWall	(-1.908400e-03 2.402718e-16 5.848410e-35)	(-1.908400e-03 2.402718e-16 5.848410e-35)
5.510000e+00	bottomWall	(-1.928418e-03 1.993756e-16 5.169101e-35)	(-1.928418e-03 1.993756e-16 5.169101e-35)
5.520000e+00	bottomWall	(-1.948401e-03 6.643081e-17 1.177278e-35)	(-1.948401e-03 6.643081e-17 1.177278e-35)
5.530000e+00	bottomWall	(-1.968344e-03 7.878629e-17 1.467497e-35)	(-1.968344e-03 7.878629e-17 1.467497e-35)
5.540000e+00	bottomWall	(-1.988243e-03 1.611488e-16 4.038006e-35)	(-1.988243e-03 1.611488e-16 4.038006e-35)
5.550000e+00	bottomWall	(-2.008094e-03 2.864423e-16 7.305260e-35)	(-2.008094e-03 2.864423e-16 7.305260e-35)
5.560000e+00	bottomWall	(-2.027892e-03 3.050603e-16 8.212308e-35)	(-2.027892e-03 3.050603e-16 8.212308e-35)
5.570000e+00	bottomWall	(-2.047635e-03 9.087761e-17 2.336615e-35)	(-2.047635e-03 9.087761e-17 2.336615e-35)
5.580000e+00	bottomWall	(-2.067317e-03 -9.340670e-17 -2.293935e-35)	(-2.067317e-03 -9.340670e-17 -2.293935e-35)
5.590000e+00	bottomWall	(-2.086935e-03 -1.772624e-16 -4.107292e-35)	(-2.086935e-03 -1.772624e-16 -4.107292e-35)
5.600000e+00	bottomWall	(-2.106485e-03 -2.426884e-16 -7.236096e-35)	(-2.106485e-03 -2.426884e-16 -7.236096e-35)
5.610000e+00	bottomWall	(-2.125963e-03 -2.161520e-16 -6.056122e-35)	(-2.125963e-03 -2.161520e-16 -6.056122e-35)
5.620000e+00	bottomWall	(-2.145364e-03 -1.920082e-16 -5.833917e-35)	(-2.145364e-03 -1.920082e-16 -5.833917e-35)
5.630000e+00	bottomWall	(-2.164685e-03 -1.752507e-16 -4.954994e-35)	(-2.164685e-03 -1.752507e-16 -4.954994e-35)
5.640000e+00	bottomWall	(-2.183921e-03 -1.530007e-16 -4.527823e-35)	(-2.183921e-03 -1.530007e-16 -4.527823e-35)
5.650000e+00	bottomWall	(-2.203070e-03 9.711687e-17 3.127119e-35)	(-2.203070e-03 9.711687e-17 3.127119e-35)
5.660000e+00	bottomWall	(-2.222126e-03 4.255716e-16 1.148860e-34)	(-2.222126e-03 4.255716e-16 1.148860e-34)
5.670000e+00	bottomWall	(-2.241086e-03 7.878286e-16 2.303672e-34)	(-2.241086e-03 7.878286e-16 2.303672e-34)
5.680000e+00	bottomWall	(-2.259945e-03 1.058042e-15 3.190906e-34)	(-2.259945e-03 1.058042e-15 3.190906e-34)
5.690000e+00	bottomWall	(-2.278700e-03 1.086635e-15 3.024775e-34)	(-2.278700e-03 1.086635e-15 3.024775e-34)
5.700000e+00	bottomWall	(-2.297348e-03 9.960454e-16 3.047028e-34)	(-2.297348e-03 9.960454e-16 3.047028e-34)
5.710000e+00	bottomWall	(-2.315883e-03 8.476949e-16 2.596604e-34)	(-2.315883e-03 8.476949e-16 2.596604e-34)
5.720000e+00	bottomWall	(-2.334302e-03 6.410580e-16 1.943145e-34)	(-2.334302e-03 6.410580e-16 1.943145e-34)
5.730000e+00	bottomWall	(-2.352602e-03 4.908376e-16 1.481025e-34)	(-2.352602e-03 4.908376e-16 1.481025e-34)
5.740000e+00	bottomWall	(-2.370778e-03 4.183629e-16 1.268153e-34)	(-2.370778e-03 4.183629e-16 1.268153e-34)
5.750000e+00	bottomWall	(-2.388826e-03 3.069532e-16 9.110308e-35)	(-2.388826e-03 3.069532e-16 9.110308e-35)
5.760000e+00	bottomWall	(-2.406743e-03 2.966164e-16 1.007108e-34)	(-2.406743e-03 2.966164e-16 1.007108e-34)
5.770000e+00	bottomWall	(-2.424525e-03 2.468679e-16 8.496131e-35)	(-2.424525e-03 2.468679e-16 8.496131e-35)
5.780000e+00	bottomWall	(-2.442168e-03 2.301821e-16 6.576130e-35)	(-2.442168e-03 2.301821e-16 6.576130e-35)
5.790000e+00	bottomWall	(-2.459668e-03 1.017721e-16 2.760084e-35)	(-2.459668e-03 1.017721e-16 2.760084e-35)
5.800000e+00	bottomWall	(-2.477021e-03 -1.984906e-16 -5.761417e-35)	(-2.477021e-03 -1.984906e-16 -5.761417e-35)
5.810000e+00	bottomWall	(-2.494225e-03 -5.038098e-16 -1.601581e-34)	(-2.494225e-03 -5.038098e-16 -1.601581e-34)
5.820000e+00	bottomWall	(-2.511274e-03 -5.446273e-16 -1.896958e-34)	(-2.511274e-03 -5.446273e-16 -1.896958e-34)
5.830000e+00	bottomWall	(-2.528166e-03 -4.635324e-16 -1.490936e-34)	(-2.528166e-03 -4.635324e-16 -1.490936e-34)
5.840000e+00	bottomWall	(-2.544896e-03 -3.460538e-16 -1.046178e-34)	(-2.544896e-03 -3.460538e-16 -1.046178e-34)
5.850000e+00	bottomWall	(-2.561462e-03 -5.537028e-17 -3.091480e-35)	(-2.561462e-03 -5.537028e-17 -3.091480e-35)
5.860000e+00	bottomWall	(-2.577859e-03 2.382080e-16 7.007509e-35)	(-2.577859e-03 2.382080e-16 7.007509e-35)
5.870000e+00	bottomWall	(-2.594084e-03 3.740619e-16 1.237673e-34)	(-2.594084e-03 3.740619e-16 1.237673e-34)
5.880000e+00	bottomWall	(-2.610133e-03 2.827163e-16 1.030767e-34)	(-2.610133e-03 2.827163e-16 1.030767e-34)
5.890000e+00	bottomWall	(-2.626003e-03 8.740916e-17 3.144245e-35)	(-2.626003e-03 8.740916e-17 3.144245e-35)
5.900000e+00	bottomWall	(-2.641691e-03 3.504005e-17 3.069086e-35)	(-2.641691e-03 3.504005e-17 3.069086e-35)
5.910000e+00	bottomWall	(-2.657192e-03 -1.416239e-16 -3.612077e-35)	(-2.657192e-03 -1.416239e-16 -3.612077e-35)
5.920000e+00	bottomWall	(-2.672503e-03 -4.450876e-16 -1.444784e-34)	(-2.672503e-03 -4.450876e-16 -1.444784e-34)
5.930000e+00	bottomWall	(-2.687622e-03 -7.171743e-16 -2.610180e-34)	(-2.687622e-03 -7.171743e-16 -2.610180e-34)
5.940000e+00	bottomWall	(-2.702543e-03 -9.002817e-16 -2.948072e-34)	(-2.702543e-03 -9.002817e-16 -2.948072e-34)
5.950000e+00	bottomWall	(-2.717266e-03 -1.057983e-15 -3.432951e-34)	(-2.717266e-03 -1.057983e-15 -3.432951e-34)
5.960000e+00	bottomWall	(-2.731785e-03 -1.165676e-15 -3.766445e-34)	(-2.731785e-03 -1.165676e-15 -3.766445e-34)
5.970000e+00	bottomWall	(-2.746097e-03 -1.236700e-15 -4.199577e-34)	(-2.746097e-03 -1.236700e-15 -4.199577e-34)
5.980000e+00	bottomWall	(-2.760200e-03 -1.266078e-15 -4.298991e-34)	(-2.760200e-03 -1.266078e-15 -4.298991e-34)
5.990000e+00	bottomWall	(-2.774090e-03 -1.117550e-15 -3.848944e-34)	(-2.774090e-03 -1.117550e-15 -3.848944e-34)
6.000000e+00	bottomWall	(-2.787764e-03 -9.916488e-16 -3.460805e-34)	(-2.787764e-03 -9.916488e-16 -3.460805e-34)
6.010000e+00	bottomWall	(-2.801219e-03 -7.912118e-16 -2.670699e-34)	(-2.801219e-03 -7.912118e-16 -2.670699e-34)
6.020000e+00	bottomWall	(-2.814451e-03 -6.869570e-16 -2.284629e-34)	(-2.814451e-03 -6.869570e-16 -2.284629e-34)
6.030000e+00	bottomWall	(-2.827458e-03 -6.359795e-16 -2.243971e-34)	(-2.827458e-03 -6.359795e-16 -2.243971e-34)
6.040000e+00	bottomWall	(-2.840237e-03 -5.446510e-16 -1.850527e-34)	(-2.840237e-03 -5.446510e-16 -1.850527e-34)
6.050000e+00	bottomWall	(-2.852784e-03 -4.729571e-16 -1.516657e-34)	(-2.852784e-03 -4.729571e-16 -1.516657e-34)
6.060000e+00	bottomWall	(-2.865096e-03 -3.129704e-16 -1.294355e-34)	(-2.865096e-03 -3.129704e-16 -1.294355e-34)
6.070000e+00	bottomWall	(-2.877172e-03 -3.378266e-16 -1.247993e-34)	(-2.877172e-03 -3.378266e-16 -1.247993e-34)
6.080000e+00	bottomWall	(-2.889006e-03 -2.431232e-16 -8.490724e-35)	(-2.889006e-03 -2.431232e-16 -8.490724e-35)
6.090000e+00	bottomWall	(-2.900598e-03 -2.390206e-16 -9.992643e-35)	(-2.900598e-03 -2.390206e-16 -9.992643e-35)
6.100000e+00	bottomWall	(-2.911944e-03 -2.403612e-16 -8.293608e-35)	(-2.911944e-03 -2.403612e-16 -8.293608e-35)
6.110000e+00	bottomWall	(-2.923041e-03 3.219562e-17 2.739419e-35)	(-2.923041e-03 3.219562e-17 2.739419e-35)
6.120000e+00	bottomWall	(-2.933887e-03 7.271840e-16 2.385702e-34)	(-2.933887e-03 7.271840e-16 2.385702e-34)
6.130000e+00	bottomWall	(-2.944478e-03 1.339493e-15 4.418646e-34)	(-2.944478e-03 1.339493e-15 4.418646e-34)
6.140000e+00	bottomWall	(-2.954813e-03 1.868355e-15 6.660095e-34)	(-2.954813e-03 1.868355e-15 6.660095e-34)
6.150000e+00	bottomWall	(-2.964889e-03 2.093209e-15 7.697801e-34)	(-2.964889e-03 2.093209e-15 7.697801e-34)
6.160000e+00	bottomWall	(-2.974702e-03 2.479444e-15 9.234515e-34)	(-2.974702e-03 2.479444e-15 9.234515e-34)
6.170000e+00	bottomWall	(-2.984251e-03 2.684274e-15 1.004890e-33)	(-2.984251e-03 2.684274e-15 1.004890e-33)
6.180000e+00	bottomWall	(-2.993533e-03 2.921221e-15 1.080555e-33)	(-2.993533e-03 2.921221e-15 1.080555e-33)
6.190000e+00	bottomWall	(-3.002546e-03 3.130621e-15 1.176996e-33)	(-3.002546e-03 3.130621e-15 1.176996e-33)
